create_time,id,like_count,parent_comment_id,reply_count,text,video_id
1736603577,7458655502067745569,4,7458646311865191702,0,â™¥ï¸â™¥ï¸â™¥ï¸â™¥ï¸ğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘Œ,7458646311865191702
1739167579,7469667340097291030,2,7468270830200294678,0,Ah super dann kann ich nach der klimademo ja direkt rÃ¼ber kommen âœŒï¸,7468270830200294678
1738772007,7467968724948845334,2,7467948654788218134,1,"Aber bitte weiter so ğŸ’ª. Wenn wir die rechten Tendenzen endlich los sind, komme ich wieder auf Sie zu. ğŸ˜ƒ",7467948654788218134
1740454829,7475195437243941654,1,7467948654788218134,0,Viele GlÃ¼ck nur SPD,7467948654788218134
1738777380,7467991819244700438,1,7467948654788218134,2,"Die Linke ist sozialer als die SPD, und nicht bestechlich.",7467948654788218134
1738771930,7467968369762976534,1,7467948654788218134,0,"FÃ¼r das platt wÃ¼rde ich Sie wÃ¤hlen. Wir brauchen allerdings VerÃ¤nderung, die wir nicht mit derzeitigem Kanzler und dessen Politik erreichen werden. ğŸ˜ƒ Jetzt heiÃŸt es erst einmal die AfD abschÃ¼tteln.",7467948654788218134
1739962444,7473081562252870423,19,7472863799943482646,0,Wo ist Deutschland bitte auf einem guten Weg mit E-Autos ğŸ˜­ğŸ˜­ Das war auch nur ein hype wegen der PrÃ¤mie,7472863799943482646
1739955790,7473052864782811926,6,7472863799943482646,11,"Ich liebe Emden. Wenn ich in Rente gehe, dann lebe ich meinen Ruhestand in Emden â¤ï¸",7472863799943482646
1739912289,7472866253553238806,2,7472863799943482646,5,Kann Herr Scholz eigentlich Platt schnacken?,7472863799943482646
1740053900,7473474376514028310,1,7472863799943482646,0,@pepe.exe @Venom @ğŸ§ƒğŸŒ Olaf Abi war Emden,7472863799943482646
1739979339,7473154174336664342,1,7472863799943482646,0,"Olaf durfte Ã¼berall rein in die Hallen und uns Mitarbeiter hat man beim letzten ""Fest"" ausgesperrt. Nur Sicht durch die Rolltore...â˜¹ğŸ¤”â˜¹",7472863799943482646
1740154545,7473906745870467862,0,7472863799943482646,0,Wenn man sich nur so ein Auto leisten kÃ¶nnte ğŸ’­,7472863799943482646
1740049955,7473457431424221974,0,7472863799943482646,0,Wenig elektro Autos dafÃ¼r mehr mehr verbrenner nur so kann in Emden vw weiter laufen,7472863799943482646
1740044237,7473432822683665174,0,7472863799943482646,0,ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,7472863799943482646
1739996879,7473229586395562775,0,7472863799943482646,1,ohne LeibwÃ¤chter,7472863799943482646
1739925307,7472921649752769302,0,7472863799943482646,0,ğŸ’¯,7472863799943482646
1739832006,7472521363816268566,4,7472487620388375830,1,"Mien Stimm hest du ......veel GlÃ¼ck .
GrÃ¶Ã¶t ut Maanhafe Detlef Neu",7472487620388375830
1739827209,7472500838360269590,4,7472487620388375830,0,"RESPEKT MACH WEITER SO ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘
Sei schlau und wÃ¤hle nicht die AfD und nicht die CDU und nicht die FDP",7472487620388375830
1740140238,7473845245672293142,3,7472487620388375830,0,Ich bin dabei ğŸ‘Liebe GrÃ¼ÃŸe aus Emden,7472487620388375830
1740299832,7474530604496913174,2,7472487620388375830,0,Mien KrÃ¼z hest du kreegen.,7472487620388375830
1739912311,7472866341696471830,2,7472487620388375830,0,â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸,7472487620388375830
1740333220,7474674139098759958,1,7472487620388375830,0,Friesland muss unabhÃ¤ngig werden,7472487620388375830
1740047132,7473445323063755542,1,7472487620388375830,0,Ist erledigt â¤ï¸,7472487620388375830
1739829215,7472509360532865814,1,7472487620388375830,0,â¤ï¸â¤ï¸â¤ï¸,7472487620388375830
1741540831,7479860837395759894,0,7472487620388375830,0,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,7472487620388375830
1741090288,7477925765838095126,0,7472487620388375830,0,â¤ï¸,7472487620388375830
1745675106,7497617437787276054,0,7472487620388375830,0,"IK hebt di nich wÃ¤hlt un do dat ok nich. Eala Freya Fresena , Lever dood as Slav .",7472487620388375830
1742988314,7486077758846763798,0,7472487620388375830,0,"mal angeguckt wie die DÃ¶rfer der KrummhÃ¶rn abgestimmt haben ğŸ˜ğŸ˜ğŸ˜ wir wollen die afd im Bundestag, in der Regierung....",7472487620388375830
1740347897,7474737108877312790,1,7474234022692982038,0,GlÃ¼ckwunsch ğŸ‘ğŸ‘ğŸ‘,7474234022692982038
1740304276,7474549807588475670,1,7474234022692982038,0,du hest meen KrÃ¼z.,7474234022692982038
1740237241,7474261853968663318,1,7474234022692982038,0,"DrÃ¼ck di de Dumen Johann, fÃ¶r uns Wahlkreis bÃ¼st du de Best. Wenn du wedder op Ney bÃ¼st, drinkt wi nen Beer ğŸ»",7474234022692982038
1740235865,7474255959474291478,1,7474234022692982038,0,ğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œğŸ’œBSW ğŸ’œğŸ’œğŸ’œ,7474234022692982038
1740490776,7475350791965459222,1,7474234022692982038,0,Das haben wir gesehen am 23 ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…,7474234022692982038
1740258737,7474354195019154198,31,7474227751344442626,1,"Ich hÃ¤tte Sie gern als Kanzler gesehen, aber Herr Scholz...?",7474227751344442626
1740263636,7474375291159200534,9,7474227751344442626,0,Danke dir Boris fÃ¼r deine gute Arbeit. Ein ehemaliger soldat der Bundeswehr,7474227751344442626
1740263529,7474374831677375254,5,7474227751344442626,0,Ich hoffe das der Verteidigungsminister weiter im Amt bleibt.,7474227751344442626
1740261510,7474366149719900950,3,7474227751344442626,0,"â•”â•â•â•â•â˜†à¼ºâ€à¼»â—‡à¼ºâ€à¼»â˜†â•â•â•â•â•—
ğŸ’šğŸ’–â¤ï¸LinkeÃ—GrÃ¼neÃ—SPD '25â¤ï¸ğŸ’–ğŸ’š
â•šâ•â•â•â•â˜†à¼ºâ€à¼»â—‡à¼ºâ€à¼»â˜†â•â•â•â•â•",7474227751344442626
1740264828,7474380360135361302,2,7474227751344442626,0,Vielen Dank fÃ¼r so authentische Worte,7474227751344442626
1740246223,7474300414651319062,2,7474227751344442626,0,ğŸ‘ğŸ‘ğŸ‘,7474227751344442626
1740257208,7474347686997771030,1,7474227751344442626,0,ğŸ‘â¤ï¸ğŸ‘â¤ï¸ğŸ‘â¤ï¸ğŸ‘â¤ï¸ğŸ‘â¤ï¸,7474227751344442626
1740248813,7474311584606503702,1,7474227751344442626,0,ğŸ‘ğŸ‘,7474227751344442626
1740244409,7474292630140306198,1,7474227751344442626,0,ğŸ«¶ğŸ«¶ğŸ«¶,7474227751344442626
1747046261,7503506511139455766,0,7474227751344442626,0,ğŸ¥°,7474227751344442626
1740274190,7474420247190700822,0,7474227751344442626,0,Mein Kanzler â¤ï¸,7474227751344442626
1740138982,7473839826178540310,34,7473827022427507990,1,"Verstehen,ja-sprechen Nein,leiderğŸ˜¢Es ist,wie nach Hause kommenğŸ¥°",7473827022427507990
1740459345,7475215114171450134,13,7473827022427507990,2,"Meine Muttersprache ist auch Plattdeutsch komme aus Ostfriesland, ich liebe es â™¥ï¸aber leider stirbt die Sprache aus! Kaum ein junger Mensch spricht dies noch! Leider",7473827022427507990
1740251436,7474322826436412182,9,7473827022427507990,3,ist das in Aurich?,7473827022427507990
1740213167,7474158398826595094,5,7473827022427507990,0,Meine Muttersprache ist Kurdisch. GrÃ¼ÃŸe aus Ostfriesland,7473827022427507990
1740204084,7474118918153913110,4,7473827022427507990,0,Mien Omaspraach is plattdÃ¼tsch.,7473827022427507990
1740325270,7474639935103976214,3,7473827022427507990,0,"mien Moderdprak is ok plattdÃ¼tsch. HaudÃ¼tsch was miene erst Fremdsprak, obe ik proat dat mÃ¶sterlÃ¤nder Platt; dicht bi de hollÃ¤nder Grens. Fein, dat alle Plattproater sick verstoht.ğŸ˜Š",7473827022427507990
1740384335,7474893622752609046,2,7473827022427507990,0,Dat is good so ğŸ‘ğŸ’,7473827022427507990
1740248006,7474308043837801248,2,7473827022427507990,0,Moin ut Hamburg âš“ï¸,7473827022427507990
1740175782,7473997876102595350,2,7473827022427507990,0,Moin aus Emden ğŸ™‚ lg,7473827022427507990
1740168430,7473966388118536982,2,7473827022427507990,0,Moin,7473827022427507990
1740138747,7473838846518870806,2,7473827022427507990,1,"Moin aus Funnix,
Hol di munter
ğŸ€ğŸ€ğŸ€",7473827022427507990
1741936481,7481560135287816982,2,7473827022427507990,0,Trotzdem wÃ¤hl ich kiehn SPD mehr !,7473827022427507990
1740327500,7474649568257360672,1,7473827022427507990,0,mien mutterspraak is AmmerlÃ¤nder Platt ğŸ˜,7473827022427507990
1740303319,7474545627152941826,1,7473827022427507990,0,Moin ut Wol,7473827022427507990
1740299010,7474527190919414530,1,7473827022427507990,0,Moin aus der KrummhÃ¶rn ğŸ˜,7473827022427507990
1740264887,7474380624401744662,1,7473827022427507990,0,Moin aus pewsum,7473827022427507990
1740261461,7474365939035898646,1,7473827022427507990,0,ik Prot plattâ¤ï¸,7473827022427507990
1740258622,7474353717925217046,1,7473827022427507990,0,Ich wÃ¼nsche Ihnen fÃ¼r morgen alles Gute und ein dickes +ğŸ‘ Verstanden habe ich alles...nur schreiben kann ich es nicht..aber dafÃ¼r schnackenğŸ¤—,7473827022427507990
1740252703,7474328349016441622,1,7473827022427507990,0,moin aus leer,7473827022427507990
1740230797,7474234239060640534,1,7473827022427507990,0,"Moin uut Emden, ich spreche Plattdeutsch ,aber schreiben kann ich es leider nicht!",7473827022427507990
1740228580,7474224618750182166,1,7473827022427507990,0,Moin uut AschkendÃ¶rp. HÃ¤b n feein WÃ¤Ã¤keneen. ğŸ˜‰,7473827022427507990
1740180249,7474017014429598486,1,7473827022427507990,0,Meine Muttersprache ist auch platt,7473827022427507990
1740173062,7473986229841445654,1,7473827022427507990,0,Moin ut Haag â¤ï¸,7473827022427507990
1740137361,7473832896525091606,1,7473827022427507990,0,Moin van Upgant-Schott,7473827022427507990
1743494566,7488252081657594646,0,7473827022427507990,0,miin Mooderspraag is ock platt ğŸ¤Ÿ,7473827022427507990
1742908691,7485735791843345174,0,7473827022427507990,0,"Moin, bin auch ausm Norden aber ich hab leider nie gelernt zu sprechen. Lesen und verstehen kann ich ohne Probleme und deswegen mÃ¶chte ich das lernen. Wie geht das am besten?",7473827022427507990
1741117994,7478044792561107734,0,7473827022427507990,0,"Dank des Rassismus, habe ich gar keine Lust mehr, mich als Ostfriese zu outen",7473827022427507990
1740544378,7475580221401367318,0,7473827022427507990,0,Moin ut Moormerland â—ğŸ‘‹,7473827022427507990
1740347916,7474737214564893462,0,7473827022427507990,0,Des kann i it verstÃ¤hew,7473827022427507990
1740334618,7474680150102688534,0,7473827022427507990,0,Vorm Schloss,7473827022427507990
1740302390,7474541710740325142,0,7473827022427507990,1,Mach Friesland unabhÃ¤ngig besser fÃ¼r alle,7473827022427507990
1740233853,7474247320398856982,0,7473827022427507990,0,ehrenbruder,7473827022427507990
1740215538,7474168641769538326,0,7473827022427507990,0,Mien Mooderspraak ist og plattdÃ¼tsch,7473827022427507990
1740214972,7474166098843665174,0,7473827022427507990,0,Moin ut Auerk,7473827022427507990
