video_id,create_time,id,like_count,parent_comment_id,reply_count,text
7472018926864518422,1739746113,7472152394731995926,1,7472018926864518422,0,Anzeigen ist das nicht das Spezialgebiet der GrÃ¼nen aller Habeck und BÃ¤rbock ğŸ¤¦
7472018926864518422,1739743021,7472139262542005014,1,7472018926864518422,0,kriegst noch eine mit ğŸ˜‚
7472018926864518422,1739742641,7472137549584483094,1,7472018926864518422,0,Welches Pronomen nutzt du fÃ¼r heute?
7472018926864518422,1739742209,7472135697958634262,1,7472018926864518422,0,sag es Mutti ğŸ˜­
7472018926864518422,1739739901,7472125849115230998,1,7472018926864518422,0,Ich hÃ¤tte dir nicht gedroht.........ğŸ˜
7472018926864518422,1739739566,7472124372586939158,1,7472018926864518422,0,Aha ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ Passt zu euch......ğŸ˜­
7472018926864518422,1739739458,7472123973489443606,1,7472018926864518422,0,gute Besserung
7472018926864518422,1739734931,7472104496157131542,1,7472018926864518422,0,Von mir 3 watschen
7472018926864518422,1739734343,7472101942585688854,1,7472018926864518422,0,"1% aller Stimmen, bei allen ZukÃ¼nftigen Wahlen fÃ¼r GrÃ¼n!
Als Dank fÃ¼r Ihre MÃ¼he und Ihre Arbeit uns zu Ruinieren und Kaputt zu machen!
GrÃ¼n will uns EndmÃ¼ndigen und Vernichten"
7472018926864518422,1739733996,7472100503221338902,1,7472018926864518422,0,Auch ein Anzeigenhauptmeister wie Robertchen? Kannst dir von mir auch eine Abholen!
7472018926864518422,1739733158,7472096879750349590,1,7472018926864518422,0,Bist ein Macher!!ğŸ˜‚ğŸ˜‚
7472018926864518422,1739732673,7472094759458505494,1,7472018926864518422,0,Du bist ein wahrer Held!
7472018926864518422,1739731736,7472090814747935510,1,7472018926864518422,0,hast du Robert gefragt wie man das macht ğŸ¤£ğŸ¤£ğŸ¤£ Deutschland hÃ¤lt zusammen. Kampf gegen Linksradikale ğŸ™ğŸ’™
7472018926864518422,1739730473,7472085352569357078,1,7472018926864518422,0,Das ist genau der richtige Weg ğŸ˜
7472018926864518422,1739730331,7472084699248542486,1,7472018926864518422,0,Wer bist du ğŸ¤”ğŸ¤”ğŸ¤”ğŸ¤”
7472018926864518422,1739730257,7472084451955245846,1,7472018926864518422,0,"Setzt ein Zeichen fÃ¼r unsere zukÃ¼nftige Ausrichtung der Demokratie, in der wieder Sicherheit und faires Miteinander herrschen. WÃ¤hlt unbedingt AFDğŸ’™ğŸ’™ğŸ’™"
7472018926864518422,1739729291,7472080305344627478,1,7472018926864518422,0,Bravo ğŸ‘ğŸ»ğŸ‘ğŸ»
7472018926864518422,1739728911,7472078622695310102,1,7472018926864518422,0,oha
7472018926864518422,1739728123,7472075211067556610,1,7472018926864518422,0,ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘
7472018926864518422,1739728088,7472075141787255574,1,7472018926864518422,0,Ach du arme Junge ğŸ˜‚ğŸ˜‚ğŸ˜‚
7472018926864518422,1739727923,7472074415015297814,1,7472018926864518422,0,ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™
7472018926864518422,1739724456,7472059455939003158,1,7472018926864518422,0,"Oh, wollen jetzt die kleinen GrÃ¼nen auch nach Â§188 StGB abkassieren, wie es die Bonzen im BT tunâ“ï¸ğŸ¤£ğŸ¤£ğŸ¤£"
7472018926864518422,1739724399,7472059213941211927,1,7472018926864518422,0,"Och Gott, du Armer ğŸ˜©ğŸ˜©ğŸ˜©ğŸ˜©ğŸ˜©ğŸ˜©ğŸ˜©ğŸ˜©ğŸ˜©ğŸ˜©ğŸ˜©ğŸ˜©ğŸ˜©ğŸ˜©ğŸ˜©ğŸ˜©ğŸ˜©ğŸ˜©"
7472018926864518422,1739723512,7472055404589105942,1,7472018926864518422,0,Sehr gut gemacht. Alles dokumentieren und nicht ignorieren. ğŸ’š
7472018926864518422,1739723402,7472054999762256662,1,7472018926864518422,0,FÃ¼r euch hab ich nur Verachtung
7472018926864518422,1739720277,7472041525037269782,1,7472018926864518422,0,was war los? keine Details? klingt was dÃ¼nn...
7472018926864518422,1739716776,7472026473764782870,1,7472018926864518422,0,Gut gemacht
7472018926864518422,1739716382,7472024828770812694,1,7472018926864518422,1,gibt's das zufÃ¤llig auf Video? Gern hier posten.
7472018926864518422,1747153152,7503965623413244694,0,7472018926864518422,0,Richtig so!!!!!ğŸ‘ğŸ‘ğŸ‘ğŸ‘
7472018926864518422,1745940118,7498755665604854550,0,7472018926864518422,0,vor allem interessieren sie nicht fÃ¼r GrÃ¼n
7472018926864518422,1744110636,7490898082441282326,0,7472018926864518422,0,Hast du gut gemacht ! WÃ¼rde ich an deiner Stelle auch so machen ğŸ‘â¤ï¸
7472018926864518422,1743843108,7489749078726083350,0,7472018926864518422,0,ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…ğŸ˜…
7472018926864518422,1743735066,7489284823199744790,0,7472018926864518422,0,ğŸ˜‚
7472018926864518422,1743677401,7489037378796258071,0,7472018926864518422,0,Heut darf man nicht mehr sagen . Man wird so fort angezeigt. Was sind das fÃ¼r Menschen Aber bei grÃ¼n ist das normal
7472018926864518422,1743496627,7488260904578138902,0,7472018926864518422,0,ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜
7472018926864518422,1743408381,7487881913769165590,0,7472018926864518422,0,"Richtig so, keine Nachsicht mehr, sie hÃ¤tten auch keine mit uns."
7472018926864518422,1742776719,7485168912548692759,0,7472018926864518422,0,Richtig so ğŸ‘
7472018926864518422,1742360911,7483382894821557014,0,7472018926864518422,0,Aber warum wollte er dir eine Ohrfeige geben
7472018926864518422,1742325341,7483230297121030934,0,7472018926864518422,0,Die Justiz. Ha Ha. Rechts und links ğŸ˜ğŸ’ª
7472018926864518422,1742248718,7482901191959266070,0,7472018926864518422,0,Richtigâ¤
7472018926864518422,1742233973,7482837875567837974,0,7472018926864518422,0,Und nicht vergessen das kiffen schadetğŸ˜‚
7472018926864518422,1742199765,7482690907369489174,0,7472018926864518422,0,ğŸ‘ğŸ‘ğŸ‘ğŸ‘
7472018926864518422,1742180365,7482607148700336918,0,7472018926864518422,0,Welche Linksextreme Partei hast Du denn gewÃ¤hlt ? Vielleicht sollten wir die mal anzeigen.
7472018926864518422,1742123733,7482364398238876438,0,7472018926864518422,0,"Ach gottchen,was macht ihr mit der Afd"
7472018926864518422,1742118185,7482340548231037718,0,7472018926864518422,0,"Die GrÃ¼nen freuen sich Ã¼ber jeden Panzer der vom Band lÃ¤uft, da spielt das Klima keine Rolle"
7472018926864518422,1742022402,7481929146881508118,0,7472018926864518422,0,Sei froh das ich das nicht wahrğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜
7472018926864518422,1741954780,7481638714243678998,0,7472018926864518422,0,"Na mal langsam Blauzis, AFDler haben 4400 Anzeigen aufgegeben. Ist Rekord!"
7472018926864518422,1741860365,7481233166235026198,0,7472018926864518422,0,ğŸ˜‚ğŸ˜‚ğŸ˜‚
7472018926864518422,1741790540,7480933318160368406,0,7472018926864518422,0,"Wenn man rumheulen will, man nen Rock anziehen!!!ğŸ¤£ğŸ¤£ğŸ¤£ğŸ˜­"
7472018926864518422,1741757853,7480792800684213014,0,7472018926864518422,0,Gut gemacht!
7472018926864518422,1741757813,7480792654973862678,0,7472018926864518422,0,Wer lÃ¼gen und Hetze betreibt steht auch nichts besseres zu ğŸ¤”ğŸ¤”ğŸ¤”
7472018926864518422,1741734191,7480691289655624470,0,7472018926864518422,0,Kannst von mir auch haben
7472018926864518422,1741699239,7480541158011044610,0,7472018926864518422,0,Super von dir ğŸ‘
7472018926864518422,1741697708,7480534611950928642,0,7472018926864518422,0,Mimimi ğŸ¤·
7472018926864518422,1741631284,7480249375709545238,0,7472018926864518422,0,Bravo Klasse weiter so ğŸ’šğŸ’šğŸ’š
7472018926864518422,1741624420,7480219884786402070,0,7472018926864518422,0,"Direkt Anzeigen, hab schon viele AFDler angezeigt. Anders merken die es nicht."
7472018926864518422,1741560888,7479946993545118486,0,7472018926864518422,0,Finde ich vollkommen richtig. Da die AfD endlich merken muss.Das sie mit ihren Beleidigung nicht weiter kommt
7472018926864518422,1741551470,7479906575247885078,0,7472018926864518422,0,ğŸ‘â¤ï¸
7472018926864518422,1741548491,7479893780288668438,0,7472018926864518422,0,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
7472018926864518422,1741477275,7479587866730201878,0,7472018926864518422,0,woh ist das video davon das man sich selbst ein bild davon machen kann
7472018926864518422,1741429975,7479384742950142742,0,7472018926864518422,0,ğŸ„ğŸ„ğŸ„
7472018926864518422,1741355251,7479063809152385814,0,7472018926864518422,0,Willst von mir auch noch eine ...ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
7472018926864518422,1741346423,7479025818634027799,0,7472018926864518422,0,Er hatte sicher rechtğŸ˜…ğŸ˜…ğŸ˜…
7472018926864518422,1741345820,7479023222924804886,0,7472018926864518422,0,ğŸ‘ğŸ‘ğŸ‘ğŸ‘
7472018926864518422,1741338306,7478990941329523478,0,7472018926864518422,0,natÃ¼rlich
7472018926864518422,1741336971,7478985214737023766,0,7472018926864518422,0,"Wenn ich einige BeitrÃ¤ge lese, Adler finden Gewalt gut, erst im kleinen dann im groÃŸen"
7472018926864518422,1741110149,7478011068173009686,0,7472018926864518422,0,Mi mimimimi
7472018926864518422,1741007510,7477570248469152534,0,7472018926864518422,0,ğŸ˜‚
7472018926864518422,1740973583,7477424113168122646,0,7472018926864518422,0,Ich bin dabei ğŸ’™ğŸ’™
7472018926864518422,1740926655,7477222990519124758,0,7472018926864518422,0,Oh wie blÃ¶deâ€¦..gibt ne Meldestelle jetzt ğŸ™„
7472018926864518422,1740912175,7477160796414870294,0,7472018926864518422,0,oooch Mensch traurig...ğŸ˜…
7472018926864518422,1740905198,7477130806222930710,0,7472018926864518422,0,wow bist du mutig
7472018926864518422,1740902767,7477120344186127126,0,7472018926864518422,0,Wenn Argumente ausgehen !!!!!
7472018926864518422,1740901476,7477114820782031638,0,7472018926864518422,0,JETZT ERST RECHTS ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™
7472018926864518422,1740848980,7476889371549106967,0,7472018926864518422,0,ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£
7472018926864518422,1740791191,7476641067782423318,0,7472018926864518422,0,AFD Leute sind nicht bereit zu diskutieren. Nur ein Verbot wÃ¼rde noch helfen.
7472018926864518422,1740729530,7476376313709888279,0,7472018926864518422,0,DDR System im vollen GangeğŸ¤¦ğŸ½â€â™‚ï¸ğŸ¤¦ğŸ½â€â™‚ï¸ğŸ¤¦ğŸ½â€â™‚ï¸
7472018926864518422,1740617075,7475892950271378198,0,7472018926864518422,0,Richtig soğŸ‘â¤ï¸ğŸ‘â¤ï¸
7472018926864518422,1740534476,7475537687345955606,0,7472018926864518422,0,aha
7472018926864518422,1740343314,7474717470311072534,0,7472018926864518422,0,ğŸ™ğŸ™ğŸ¤²ğŸ¤²ğŸŒ¹ğŸŒ¹
7472018926864518422,1740337242,7474691445744468758,0,7472018926864518422,0,We demand the banning of the Quran because it incites the killing of non-Muslims. The Muslim Quran must be exposed before Europe is destroyed and the Quran is banned.
7472018926864518422,1740337238,7474691367673004822,0,7472018926864518422,0,We demand the banning of the Quran because it incites the killing of non-Muslims. The Muslim Quran must be exposed before Europe is destroyed and the Quran is banned.
7472018926864518422,1740337233,7474691367488013078,0,7472018926864518422,0,We demand the banning of the Quran because it incites the killing of non-Muslims. The Muslim Quran must be exposed before Europe is destroyed and the Quran is banned.
7472018926864518422,1740268484,7474396001429160726,0,7472018926864518422,0,Gut fÃ¼r dich!
7472018926864518422,1740267055,7474389784884249366,0,7472018926864518422,0,Ein wahrer Demokrat ğŸ¤£ğŸ¤£ğŸ¤£
7472018926864518422,1740221075,7474192374710895382,0,7472018926864518422,0,Mimimi...
7472018926864518422,1740016633,7473313837694190358,0,7472018926864518422,0,Gestern ist in China ein Sack Reis umgefallen ğŸ˜‰
7472018926864518422,1739992363,7473210143670027030,0,7472018926864518422,0,mimimi
7472018926864518422,1739985871,7473182232414569238,0,7472018926864518422,0,"ğŸ©· <- RÃ¼ck das Dings mehr nach links <- ğŸ©·
ğŸ©· <--- und mit einem Mal da gings! <--- ğŸ©·
ğŸ©· <-- Am 23.02. DIE LINKE wÃ¤hlen! <--- ğŸ©·"
7472018926864518422,1739911178,7472861478610830102,0,7472018926864518422,0,verdient ist verdient ğŸ’™ğŸ’™ğŸ’™ğŸ’™
7472018926864518422,1739894988,7472791936307659542,0,7472018926864518422,0,Du hast die Haare schÃ¶n...
7472018926864518422,1739865846,7472666623976555286,0,7472018926864518422,0,verdient???
7472018926864518422,1739859195,7472638040746525462,0,7472018926864518422,0,Die AFD wird immer stÃ¤rker und ihr kÃ¶nnt es niemals verhindern.
7472018926864518422,1739854068,7472615538347754262,0,7472018926864518422,0,HABECK DER ZWEITE !!!ğŸ˜ğŸ˜ğŸ˜
7472018926864518422,1739843365,7472569703865811735,0,7472018926864518422,0,Ich biste aber Mimose
7472018926864518422,1739842269,7472565064982086422,0,7472018926864518422,0,Gut gemacht.Gruesse aus Irlandâ¤ï¸
7472018926864518422,1739831487,7472519164566373142,0,7472018926864518422,0,bloÃŸ gut das ich blau wÃ¤hle.und nicht das blÃ¶de grÃ¼n
7472018926864518422,1739828800,7472507691391288086,0,7472018926864518422,0,Du HeldğŸ˜
7472018926864518422,1739826333,7472497097636545302,0,7472018926864518422,0,â¤ï¸ğŸ©·ğŸ’š
7472018926864518422,1739824158,7472487682423603990,0,7472018926864518422,0,ğŸ¥°ğŸ¥°ğŸ‘ğŸ‘ğŸ‘
7472018926864518422,1739821721,7472477303805625110,0,7472018926864518422,0,Lolli ğŸ­ ğŸ˜˜ğŸ˜˜
7472018926864518422,1739821688,7472477104031990550,0,7472018926864518422,0,Danke â¤ï¸â¤ï¸ğŸ‘ğŸ‘
7472018926864518422,1739820943,7472473953920353026,0,7472018926864518422,0,"Echt jetzt, fÃ¼r 30 Euro ?"
7472018926864518422,1739817172,7472457669951374102,0,7472018926864518422,0,wennâ€™s notwendig ist ğŸ¤·
7472018926864518422,1739816926,7472456683080762134,0,7472018926864518422,0,die AfD wird nicht Mal vom jÃ¼ngsten Gericht verboten werden
7472018926864518422,1739816918,7472456624848405271,0,7472018926864518422,0,Es hÃ¶rt nicht auf
7472018926864518422,1739816441,7472454568833205014,0,7472018926864518422,0,Und warum hat er ihnen eine Ohr.eige angeboten? Das wÃ¤re mal interessant!
7472018926864518422,1739815889,7472452249428574998,0,7472018926864518422,0,ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜ğŸ˜
7472018926864518422,1739814729,7472447220613923606,0,7472018926864518422,0,mimimi......
7472018926864518422,1739812952,7472439608132059926,0,7472018926864518422,0,ğŸ’™
7472018926864518422,1739812906,7472439431631307542,0,7472018926864518422,0,"SpektakulÃ¤r, wie viele Menschen, die sich wahrscheinlich fÃ¼r erwachsen und intelligent halten, Gewalt fÃ¼r ok hÃ¤lt."
7472018926864518422,1739812517,7472437669148443414,0,7472018926864518422,0,ğŸ˜­ ein n ganze Kerl ğŸ‘
7472018926864518422,1739811617,7472433823281447702,0,7472018926864518422,0,Wieviel Geld?
7472018926864518422,1739810419,7472428722227118870,0,7472018926864518422,0,Oh schade. ğŸ˜‚ğŸ¤£
7472018926864518422,1739809698,7472425567666717462,0,7472018926864518422,0,Gut so.mach weiter.
7472018926864518422,1739809444,7472424510760207126,0,7472018926864518422,0,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
7472018926864518422,1739809273,7472423734044689175,0,7472018926864518422,0,Was hast du gemacht ? Ehrlich!
7472018926864518422,1739809185,7472423346874909462,0,7472018926864518422,0,Lass dich nicht einschÃ¼chtern. Du hast alles richtig gemacht!
7472018926864518422,1739806654,7472412556569690902,0,7472018926864518422,0,In China ist ein sack mit Reis umgefallenğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
7472018926864518422,1739805541,7472407760966419222,0,7472018926864518422,0,Mimimimi
7472018926864518422,1739804904,7472404933905859350,0,7472018926864518422,0,Und dann wird es wegen UnzulÃ¤nglichkeiten eingestellt.
7472018926864518422,1739804038,7472401263848293122,0,7472018926864518422,0,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
7472018926864518422,1739803522,7472399077284905750,0,7472018926864518422,0,Die Androhung einer Ohrfeige fÃ¼hrt zu einer Anzeige ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
7472018926864518422,1739801103,7472388696734663446,0,7472018926864518422,0,ğŸ˜‚ğŸ˜‚ğŸ˜‚
7472018926864518422,1739799045,7472379835273675542,0,7472018926864518422,0,Der nÃ¤chste Anzeigenhauptmeister der GrÃ¼nen.
7472018926864518422,1739797585,7472373584531571478,0,7472018926864518422,0,"Das sind die grÃ¼n, wissen die nicht weiter rennen sie zur Polizei"
7472018926864518422,1739796658,7472369554112086806,0,7472018926864518422,0,naja schaden kann es nicht wenn er eine bekommt. bei Androhung nur unnÃ¼tze belastung der Gerichte
7472018926864518422,1739796256,7472367822414922518,0,7472018926864518422,0,"Ich hasse Menschen, die den Gutmenschen mimen um sich zu produzieren. Immer schlaue SprÃ¼che im Abgang. Pfui Teufel, Sie widern mich an. ğŸ˜¡"
7472018926864518422,1739795391,7472364119926276886,0,7472018926864518422,0,ğŸ‡©ğŸ‡ªğŸ’™ğŸ‡©ğŸ‡ªğŸ’™ğŸ‡©ğŸ‡ªğŸ’™ğŸ‡©ğŸ‡ªğŸ’™ğŸ‡©ğŸ‡ªğŸ’™ğŸ‡©ğŸ‡ªğŸ’™ğŸ‡©ğŸ‡ªğŸ’™ğŸ‡©ğŸ‡ªğŸ’™
7472018926864518422,1739795228,7472363423251677974,0,7472018926864518422,0,"Nur eine, link's und recht's, aber ganz gewaltigğŸ’¯ğŸ‘"
7472018926864518422,1739794697,7472361165226689302,0,7472018926864518422,0,ğŸ‘ğŸ‘
7472018926864518422,1739794579,7472360587009688342,0,7472018926864518422,0,"Anzeigen,das einzigste was ihr kÃ¶nnt."
7472018926864518422,1739794554,7472360564950467350,0,7472018926864518422,0,"Der neue Anzeigenhauptmeister. Naja passt schon. Ich weiÃŸ schon, warum ich niemals grÃ¼n wÃ¤hle, genau wie mein gesamtes Umfeld. UnertrÃ¤glich ğŸ¤¨ğŸ™„ğŸ˜¡"
7472018926864518422,1739794390,7472359744831013654,0,7472018926864518422,0,Und warum werden dann so viele Steuern erhÃ¶ht.
7472018926864518422,1739794218,7472359109766071062,0,7472018926864518422,0,"Ich wÃ¼rde gern die GrÃ¼nen anzeigen. Weil jeder in Regierungsverantwortung meiner Meinung nach den eid gebrochen hat, weil ihr dem Land Schaden zufÃ¼gt."
7472018926864518422,1739793861,7472357559476110102,0,7472018926864518422,0,ğŸ¤£
7472018926864518422,1739793113,7472354279208108822,0,7472018926864518422,0,Beide Stimmen am 23.02.2025 fÃ¼r die AFD ğŸ¥°ğŸ’™ğŸ¥°ğŸ’™ğŸ¥°ğŸ’™ğŸ¥°ğŸ’™ğŸ¥°ğŸ’™ğŸ¥°ğŸ’™
7472018926864518422,1739791052,7472345503720850198,0,7472018926864518422,0,"da mÃ¼ssten ja in Riesa so viele angezeigt werden, das Justiz Ã¼ber Jahre so zu tun."
7472018926864518422,1739789634,7472339326053040918,0,7472018926864518422,0,Warum nur eine?
7472018926864518422,1739789557,7472339075274670870,0,7472018926864518422,0,Du bist ein echter Mann ğŸ™„ğŸ™„ğŸ™„
7472018926864518422,1739789454,7472338470595756822,0,7472018926864518422,0,ğŸ˜‚ğŸ˜‚
7472018926864518422,1739788486,7472334377031172866,0,7472018926864518422,0,Mimimi
7472018926864518422,1739788412,7472334012050195222,0,7472018926864518422,0,Richtig so. Gerade der afd sollten die Anzeigen ins Haus flattern.... Ohne Ende
7472018926864518422,1739787539,7472330330998735638,0,7472018926864518422,0,mimimimi ğŸ˜˜
7472018926864518422,1739787106,7472328453443650326,0,7472018926864518422,0,AFD
7472018926864518422,1739785635,7472322101939340034,0,7472018926864518422,0,ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£
