video_id,create_time,id,like_count,parent_comment_id,reply_count,text
7472018926864518422,1739785489,7472321424390636310,0,7472018926864518422,0,...macht man so als Habeck JÃ¼nger ğŸ˜‚ğŸ˜‚
7472018926864518422,1739784800,7472318637303431958,0,7472018926864518422,0,Alle zusammen gegen den Rechtsextremismus! ğŸ’ª
7472018926864518422,1739783818,7472314306714911510,0,7472018926864518422,0,Nur ein Einzelfall! Wie die Messerstecher hier in Deutschland!
7472018926864518422,1739783472,7472312835789177622,0,7472018926864518422,0,Deswegen niemals diese LÃ¼gen Partei der AFD ! ! !
7472018926864518422,1739783039,7472310981664047874,0,7472018926864518422,0,Alles richtig gemacht .
7472018926864518422,1739782627,7472309202024547094,0,7472018926864518422,0,ğŸ’šğŸ’š Wahre Demokraten wÃ¼rden niemals AfD oder CDU wÃ¤hlen ğŸ‘ğŸ’šğŸ‘ğŸ’šğŸ‘ğŸ‘ğŸ’šğŸ’šğŸ‘ğŸ‘ğŸ’šğŸ’š
7472018926864518422,1739781224,7472303217540809494,0,7472018926864518422,0,Richtig so. Ganz klar und eindeutig bleiben! ğŸ‘
7472018926864518422,1739780256,7472299065292768022,0,7472018926864518422,0,Von mir auch
7472018926864518422,1739779860,7472297226200941334,0,7472018926864518422,0,Nehmen sie mal ihren Heiligenschein ğŸ˜‡ ab und erklÃ¤ren Sie warum. Vielleicht hÃ¤tte ich auch Lust dazu ğŸ‘‹ gehabt
7472018926864518422,1739777954,7472289049787663127,0,7472018926864518422,0,Wichtigtuer.
7472018926864518422,1739777198,7472285737742238486,0,7472018926864518422,0,Von Habeck gelernt!
7472018926864518422,1739773683,7472270704626303766,0,7472018926864518422,0,MuÃŸ lachen
7472018926864518422,1739773521,7472270059332109078,0,7472018926864518422,0,"nur angedroht, umsetzen..... vielleicht wÃ¤chst du dann aufğŸ™ğŸ™"
7472018926864518422,1739768057,7472246056068842262,0,7472018926864518422,0,sowas zeigt ihr an und MÃ¶rder sind willkommen bei uns
7472018926864518422,1739767478,7472243347165610774,0,7472018926864518422,0,Alles richtig gemacht ğŸ‘ğŸ‘ğŸ‘
7472018926864518422,1739766401,7472238988443976470,0,7472018926864518422,0,deshalb schnell noch eine Demo gegen rÃ¤Ã¤Ã¤chts
7472018926864518422,1739762784,7472222808472765206,0,7472018926864518422,0,Wieviel Gewalt betreibt ihr gegen die Opposition und das nicht mit Androhungen sondern mit Angriffen . Wer von Euch gibt denn die Adressen an die Antifa weiter um Angriffe zu starten?
7472018926864518422,1739756251,7472195360129008406,0,7472018926864518422,0,man ist sie mutig ğŸ˜³da hat es allen mut zusammengenommen
7472018926864518422,1739755955,7472194078957945622,0,7472018926864518422,0,Sehr gut ğŸ‘
7472018926864518422,1739753259,7472182939892286230,0,7472018926864518422,0,mimimimi ğŸ˜
7472018926864518422,1739752532,7472179579635417878,0,7472018926864518422,0,"Bitte spendet und teilt den Aufruf! Democracy rules!
ğŸ–¤â¤ï¸ğŸ’›
https://freiheitsrechte.org/themen/demokratie/afd-gutachten"
7472018926864518422,1739750595,7472171417708364566,0,7472018926864518422,0,ğŸ¤”ğŸ˜‚ğŸ˜‚ğŸ˜‚MimimiğŸ˜‚ğŸ˜‚
7472018926864518422,1739750309,7472170401486226198,0,7472018926864518422,0,Hast sie bestimmt verdient
7472018926864518422,1739749328,7472166039608410902,0,7472018926864518422,0,Mimimi ğŸ˜…
7472018926864518422,1739748777,7472163832662131458,0,7472018926864518422,0,Normal rechtslinks Kombi
7472018926864518422,1739748391,7472162188972180246,0,7472018926864518422,0,"Anzeigen,sind alles was ihr kÃ¶nnt"
7472018926864518422,1739748330,7472161904225911575,0,7472018926864518422,0,Hoffentlich auch mit dem Kontext. Aber vermutlich eher nicht.
7472018926864518422,1739747661,7472159102022877974,0,7472018926864518422,0,Ich hÃ¶re parallel den Mimimi SongğŸ˜‰
7472018926864518422,1739747628,7472158940399698710,0,7472018926864518422,0,Nur AFD
7472018926864518422,1739747496,7472158346377478934,0,7472018926864518422,0,mimimi
7472018926864518422,1739747248,7472157223740244738,0,7472018926864518422,0,"Die solltest wirklich bekommen ,und vieles mehr"
7472018926864518422,1739747012,7472156271560213270,0,7472018926864518422,0,ğŸ’šğŸ’šğŸ’šğŸ‘ğŸ‘ğŸ‘ğŸ’šğŸ’šğŸ’š
7472018926864518422,1739746249,7472153077215429398,0,7472018926864518422,0,Wo kann man diese KomÃ¶die sehen?
7472018926864518422,1739745888,7472151487281021718,0,7472018926864518422,0,Mach es und nun ğŸ˜‚ğŸ˜‚ğŸ˜‚
7472018926864518422,1739745580,7472150181791073046,0,7472018926864518422,0,Leider nur gedroht.
7472018926864518422,1739745465,7472149715343475478,0,7472018926864518422,0,ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘
7472018926864518422,1739744772,7472146715236926230,0,7472018926864518422,0,Wieso hast du eine braune Jacke an.
7472018926864518422,1739744669,7472146302240146198,0,7472018926864518422,0,Zur Meinungsfreiheit gehÃ¶rt der Respekt vor Andersdenkenden.
7472018926864518422,1739744535,7472145713540989698,0,7472018926864518422,0,Ich hÃ¶re hier nur mimimi
7472018926864518422,1739744063,7472143742016488214,0,7472018926864518422,0,HÃ¤tte er doch.
7472018926864518422,1739744063,7472143660194333462,0,7472018926864518422,0,oh...du armer ğŸ¤£ğŸ¤£ğŸ¤£
7472018926864518422,1739743359,7472140624315351830,0,7472018926864518422,0,"heulen und anzeigen kÃ¶nnen sie, arbeiten nicht"
7472018926864518422,1739743324,7472140473144279830,0,7472018926864518422,0,ohhh hatte aua
7472018926864518422,1739743077,7472139517311402774,0,7472018926864518422,0,oh er hat mir mein schÃ¤ufelchen weggenommen. der Anzeigehauptmann.
7472018926864518422,1739743027,7472139274226746134,0,7472018926864518422,0,ErzÃ¤hlst du auch wie es dazu gekommen ist?
7472018926864518422,1739742459,7472136815216231191,0,7472018926864518422,0,"Der Richter schaut kurz drauf und dann ist der Wisch im Reisswolf ğŸ˜
Die haben andere Sorgen
300000 nicht vollstreckte Haftbefehle zum Beispiel"
7472018926864518422,1739742397,7472136499515179798,0,7472018926864518422,0,So machts der habeck auch ğŸ˜‚ğŸ˜‚ğŸ˜‚
7472018926864518422,1739742368,7472136395265671958,0,7472018926864518422,0,wahrscheinlich zurecht .....oder
7472018926864518422,1739741974,7472134725164876566,0,7472018926864518422,0,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ‘ğŸ‘
7472018926864518422,1739741908,7472134499833217814,0,7472018926864518422,0,mimimi
7472018926864518422,1739741857,7472134224456811286,0,7472018926864518422,0,"Unterirdisch, wenn die Parteispitze und Mitglieder kriminell ist, ja was soll man dann von den WÃ¤hlern erwarten, nix"
7472018926864518422,1739741614,7472133219681469206,0,7472018926864518422,0,Gut gemacht. ğŸ’šâ¤ï¸
7472018926864518422,1739741565,7472132963972350742,0,7472018926864518422,0,Was macht ihr nÃ¤chste Woche?ğŸ¤£ğŸ¤£
7472018926864518422,1739741178,7472131330831565590,0,7472018926864518422,0,ğŸ’šğŸ’šğŸ’š
7472018926864518422,1739740961,7472130423246717718,0,7472018926864518422,0,"Ist bei den GrÃ¼nen ja normal, haben ja ein super Vorbild ğŸ’™ğŸ’™ğŸ’™"
7472018926864518422,1739740680,7472129196601869078,0,7472018926864518422,0,"noch so ein Held, gut das die in KÃ¼rze keine Rolle mehr spielen"
7472018926864518422,1739740662,7472129128066843414,0,7472018926864518422,0,Mimimimi
7472018926864518422,1739740494,7472128362872341250,0,7472018926864518422,0,Also ist nix passiert den die Statistik sagt etwas anderes
7472018926864518422,1739740491,7472128397775209238,0,7472018926864518422,0,Lulu
7472018926864518422,1739740305,7472127515140047638,0,7472018926864518422,0,mimimimi
7472018926864518422,1739739828,7472125505640153878,0,7472018926864518422,0,ğŸ¤” Bochum ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£da ist was los .....der Arme .....ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£
7472018926864518422,1739739822,7472125456760013590,0,7472018926864518422,0,ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—ğŸ’—
7472018926864518422,1739739817,7472125442454684439,0,7472018926864518422,0,"warum heulen alle in dieser Partei, ah bald Geschichte, jetzt hab ich es ğŸ‘"
7472018926864518422,1739739502,7472124105493381910,0,7472018926864518422,0,"Das ist ja gute Tradition bei den Linken, MitbÃ¼rger anzuzeigen!"
7472018926864518422,1739739442,7472123856754000662,0,7472018926864518422,0,ğŸ¤£ğŸ¤£ğŸ¤£
7472018926864518422,1739739415,7472123738583827222,0,7472018926864518422,0,"Sie mÃ¼ssen biÃŸchen mehr lernen , um die Politik zu verstehen. AFD ğŸ’™ ğŸ’™ ğŸ’™ ğŸ’™ ğŸ’™ ist mein Herz."
7472018926864518422,1739739208,7472122813895312150,0,7472018926864518422,0,ğŸ˜‚ğŸ˜‚ğŸ˜‚
7472018926864518422,1739739128,7472122484005061398,0,7472018926864518422,0,Gerade die GrÃ¼nen haben unser Leben nahezu unbezahlbar gemacht!!!
7472018926864518422,1739739014,7472122058991010562,0,7472018926864518422,0,Mimimimi..
7472018926864518422,1739738901,7472121501313090326,0,7472018926864518422,0,Strammer Max? ğŸ¤£ğŸ¤­
7472018926864518422,1739738413,7472119433944433430,0,7472018926864518422,0,ParteizugehÃ¶rigkeit und das weglassen was du gemacht hast spricht BÃ¤nde !
7472018926864518422,1739738235,7472118657872478998,0,7472018926864518422,0,Wir wÃ¤hlen erst recht die AfD !
7472018926864518422,1739738076,7472118022155584278,0,7472018926864518422,0,"Was war denn der Grund, wieso er diesem SchnÃ¶sel eine Ohrfeige geben wollte?"
7472018926864518422,1739737981,7472117131242832673,0,7472018926864518422,0,mimimimi
7472018926864518422,1739737905,7472117295385690902,0,7472018926864518422,0,ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£
7472018926864518422,1739737877,7472117171104301846,0,7472018926864518422,0,heule ins Kissen ğŸ˜‚ğŸ˜‚
7472018926864518422,1739737710,7472116382148625174,0,7472018926864518422,0,Warum hat er es nicht durch gezogen
7472018926864518422,1739737660,7472116183841735446,0,7472018926864518422,0,eher unwichtig
7472018926864518422,1739737485,7472115479524950806,0,7472018926864518422,0,ğŸ˜‚ğŸ˜‚ğŸ˜‚
7472018926864518422,1739737336,7472114802229265174,0,7472018926864518422,0,Dein gutes Recht jeden und alles anzuzeigen.
7472018926864518422,1739737275,7472114580794688278,0,7472018926864518422,0,Ich Ã¼bersetze mal fÃ¼r alle: mimimi mi mi Mimi mimimi
7472018926864518422,1739737064,7472113667162030870,0,7472018926864518422,0,ğŸ¤”
7472018926864518422,1739736977,7472113279939937046,0,7472018926864518422,0,Buuuuuuuuuuuuuuh
7472018926864518422,1739736972,7472113234603983638,0,7472018926864518422,0,Mimimi ğŸ˜…
7472018926864518422,1739736972,7472113243474969366,0,7472018926864518422,0,"Das paÃŸt zu den GrÃ¼nen, Anzeigen"
7472018926864518422,1739736887,7472112928062538518,0,7472018926864518422,0,Du verdienst noch ein paar oben drauf
7472018926864518422,1739736630,7472111797631714071,0,7472018926864518422,0,Das sind wir ja von den GrÃ¼nen gewohnt der Habeck macht ja vor du kommst noch weit du musst nur noch mehr Anzeigen machen
7472018926864518422,1739736620,7472111707152171798,0,7472018926864518422,0,Eine ist viel zu wenig
7472018926864518422,1739736591,7472111587773596438,0,7472018926864518422,0,dann hast du sie auch verdient ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™
7472018926864518422,1739736510,7472111254867231510,0,7472018926864518422,0,"Habeck ist doch da ihr Vorbild Ãœber 800 Anzeigen -ğŸ¤® gab es nicht nur in der Geschichte von Deutschland!!!!
3Jahre Habeck - Wirtschaft ZerstÃ¶rt ğŸ¤® Kriegstreiber ğŸ¤® Verbotspartei ğŸ¤® VaterlandsverrÃ¤ter"
7472018926864518422,1739736359,7472110614908650262,0,7472018926864518422,0,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
7472018926864518422,1739736343,7472110564190814998,0,7472018926864518422,0,du weichei geh heulen du Heuchler
7472018926864518422,1739736308,7472110426080477974,0,7472018926864518422,0,Bist ja ein richtiger Held ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
7472018926864518422,1739736277,7472110246485426966,0,7472018926864518422,0,Warum hat er das nicht gemacht
7472018926864518422,1739736274,7472110277837652759,0,7472018926864518422,0,Von mir nicht ich wÃ¤hle die AFD ğŸ’™ğŸ’™ğŸ’™ğŸ’™
7472018926864518422,1739736209,7472110016175342358,0,7472018926864518422,0,"Mimimi, ğŸ˜‚"
7472018926864518422,1739736196,7472109905633428246,0,7472018926864518422,0,"Zum GlÃ¼ck gibt's in Bochum noch ein paar anders denkende Menschen, sonst wÃ¤re das so ein Sh.. hole wie der Bundesslum Berlin."
7472018926864518422,1739735950,7472108870635979542,0,7472018926864518422,0,"Verstehe ich nicht, bis jetzt hat mir niemand bewiesen, dass die AfD rechtsextrem ist. Ich bin auch der Meinung, dass GÃ¤ste die sich strafbar machen gehen mÃ¼ssen. Deshalb bin ich aber nicht rechtsextr"
7472018926864518422,1739735826,7472108355898098454,0,7472018926864518422,0,mimimimimimimi Mama
7472018926864518422,1739735758,7472108015711683350,0,7472018926864518422,0,Keiner lÃ¤sst sich gern beleidigen oder beschimpfen und lÃ¼gen verbreiten
7472018926864518422,1739735735,7472107927098327830,0,7472018926864518422,0,oh Gott!! Die hellste Kerze Deutschlands!!
7472018926864518422,1739735615,7472107456798622486,0,7472018926864518422,0,ğŸ˜‚ğŸ˜…ğŸ‘ğŸ˜‚ğŸ˜‚ğŸ˜…
7472018926864518422,1739735591,7472107378276598550,0,7472018926864518422,0,Wir werden drosdem AFD wÃ¤hlen
7472018926864518422,1739735563,7472107203303899926,0,7472018926864518422,0,Och du armer!ğŸ˜‚ğŸ˜‚ğŸ˜‚
7472018926864518422,1739735519,7472106976652575510,0,7472018926864518422,0,och gÃ¶ttchen....
7472018926864518422,1739735481,7472106826559079190,0,7472018926864518422,0,Bitte wÃ¤hlt die AfD ğŸ’™
7472018926864518422,1739735475,7472106812180939542,0,7472018926864518422,0,"Ich hÃ¤tte nicht gedroht, ich hÃ¤tte es gemacht."
7472018926864518422,1739735427,7472106616307745538,0,7472018926864518422,0,"Du hast ihn angezeigt, gut und schÃ¶n . Das du das nun so Ã¶ffentlich machst ist in meinem Augen ein vorfÃ¼hren. Das gehÃ¶rt sich nicht und gehÃ¶rt auch angezeigt."
7472018926864518422,1739735395,7472106490079019798,0,7472018926864518422,0,ğŸ¤£ğŸ¤£ich hÃ¶re nur mimimi
7472018926864518422,1739735387,7472106409177482007,0,7472018926864518422,0,"Vielleicht war das berechtigt, die Androhung der Ohrfeige"
7472018926864518422,1739735275,7472106010686227223,0,7472018926864518422,0,Oha
7472018926864518422,1739735240,7472105794227471126,0,7472018926864518422,0,Ich finde das richtig stellen sie sich auch gegen die GrÃ¼ne Partei die fÃ¼r Krieg und gegen Wirtschaftswachstum ist
7472018926864518422,1739735117,7472105248880247574,0,7472018926864518422,0,"Hast du Video, was die Vorgeschichte zeigt, wÃ¤hre nÃ¼tzlich, er hat es angedroht warum hast du ihn provoziert, wird eh eingestellt , tat nicht vollendet"
7472018926864518422,1739734701,7472103515772027670,0,7472018926864518422,0,guter junge....
7472018926864518422,1739734631,7472103209882682135,0,7472018926864518422,0,Chantal ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
7472018926864518422,1739734549,7472102862538703638,0,7472018926864518422,0,Als wÃ¼rde unsre Justiz was dagegen machen der Von der AFD Bekommt doch Recht das unsere Justiz seit Jahren Zu lasch ist
7472018926864518422,1739734410,7472102212283958038,0,7472018926864518422,0,ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£
7472018926864518422,1739734294,7472101776633201430,0,7472018926864518422,0,du Held ğŸ¤£
7472018926864518422,1739734285,7472101725274030870,0,7472018926864518422,0,wirst du wahrscheinlich provoziert haben.
7472018926864518422,1739734265,7472101674350347030,0,7472018926864518422,0,vielleicht verdient
7472018926864518422,1739734208,7472101376132154134,0,7472018926864518422,0,Hast er fein gemachtğŸ‘. sitz
7472018926864518422,1739734155,7472101194681467670,0,7472018926864518422,0,Mit diesem Beitrag entlarven sich die wahren Hetzer selbst.
7472018926864518422,1739734129,7472101083695907606,0,7472018926864518422,0,"Richtig, Gewaltandrohung ist rechtlich verboten! FÃ¼r Anstand gegen Gewalt!!"
7472018926864518422,1739734078,7472100831413306134,0,7472018926864518422,0,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
7472018926864518422,1739734070,7472100770940568342,0,7472018926864518422,0,"was hast du dazu beigetragen, niemand droht dir ohne Grund"
7472018926864518422,1739734040,7472100707773170454,0,7472018926864518422,0,Mimimimimiâ€¦
7472018926864518422,1739733807,7472099669532574486,0,7472018926864518422,0,Hat dich Mami getrÃ¶stet.ğŸ˜
7472018926864518422,1739733781,7472099524477289238,0,7472018926864518422,0,ğŸ‘
7472018926864518422,1739733685,7472099173962334998,0,7472018926864518422,0,ğŸ™ˆ
7472018926864518422,1739733608,7472098776800576278,0,7472018926864518422,0,Alles richtig gemacht! â¤ï¸ğŸ–¤
7472018926864518422,1739733569,7472098642863358742,0,7472018926864518422,0,Nur angedroht?
7472018926864518422,1739733536,7472098490081903382,0,7472018926864518422,0,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
7472018926864518422,1739733533,7472098468284121878,0,7472018926864518422,0,Du bist ein HeldğŸ˜‚ğŸ˜‚ğŸ˜‚. Kannst auch noch was anderes wie denunzieren?
7472018926864518422,1739733459,7472098127669314326,0,7472018926864518422,0,"die frage wÃ¤re, warum ihnen die ohrfeige verbal angedroht wurde. das erwÃ¤hnen sie komischerweise nicht."
7472018926864518422,1739733447,7472098160635216662,0,7472018926864518422,0,mimiğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
7472018926864518422,1739733343,7472097718732456726,0,7472018926864518422,0,"Der Mann hat bestimmt nicht ohne Grund ne Ohrfeige angedroht!? Hier Anzeige, aber erklÃ¤rt Merz schon vorab Wahlbetrug, passiert nichts?"
7472018926864518422,1739733273,7472097408403653398,0,7472018926864518422,0,ErzÃ¤hlen kann man viel.ğŸ˜¡
7472018926864518422,1739733245,7472097249519829782,0,7472018926864518422,0,"Das ist ihre Darstellung ob es stimmt glaube ich nicht.
Ihr GrÃ¼nen kÃ¶nnte nur Anzeigen und Hetzen. Bla Bla Bla der groÃŸe Held."
7472018926864518422,1739733219,7472097139863896854,0,7472018926864518422,0,Anzeige : muss was ğŸ„ sein. Stasi 2.0 auf dem Weg zur DDR 2.0
7472018926864518422,1739733211,7472097088697664278,0,7472018926864518422,0,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
7472018926864518422,1739733187,7472096991469536022,0,7472018926864518422,0,Ich habe gestern einen GrÃ¼nen angezeigt. Wegen Gewaltandrohung.
7472018926864518422,1739733186,7472097037660586774,0,7472018926864518422,0,miiimimi miiimmmi miiiimmğŸ˜
7472018926864518422,1739733172,7472096914516935446,0,7472018926864518422,0,"Ja diese Regierung und ihre WÃ¤hler mÃ¶chten doch so gern noch mehr Menschen sterben sehen. Was zum GlÃ¼ck die AFD nicht mÃ¶chte das Kinder sich nicht mehr auf die StraÃŸen getrage, Rentner Flaschen sammel"
7472018926864518422,1739733092,7472096555233084182,0,7472018926864518422,0,popperlokeâ£ï¸
