id,like_count,parent_comment_id,reply_count,text,video_id,create_time
1740296935,7474518198818521878,1,7474322880520539414,0,"â•”â•â•â•â•à¼ºâ€à¼»ğŸ’–à¼ºâ€à¼»â•â•â•â•â•—
*ğŸš©ğŸŒˆğŸ’—âœ¨âœ²DieLinkeâœ²âœ¨ğŸ’—ğŸŒˆğŸš©*
â•šâ•â•â•â•à¼ºâ€à¼»ğŸ’–à¼ºâ€à¼»â•â•â•â•â•",7474322880520539414
1740270539,7474404669466428182,1,7474322880520539414,0,Das war einmal,7474322880520539414
1740262051,7474368432374579991,1,7474322880520539414,0,FÃ¼r Krieg und keine Renten spd wÃ¤hlen ğŸ‘,7474322880520539414
1740261342,7474365421274383126,1,7474322880520539414,2,Beide Stimmen am 23.2 fÃ¼r die SPD â¤ï¸â¤ï¸,7474322880520539414
1740252948,7474329398599107350,1,7474322880520539414,3,"Ich wÃ¤hle keine LÃ¼gner und Hetzer, also sind die Spezialdemokraten raus â€¼ï¸",7474322880520539414
1742807846,7485302644937032470,0,7474322880520539414,0,ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ ich lach mich kaputt,7474322880520539414
1742804989,7485290365634085654,0,7474322880520539414,0,Die 551 Fragen zu den NGOs gibt es da schon ein Ergebnis,7474322880520539414
1742797176,7485256817351099158,0,7474322880520539414,0,ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,7474322880520539414
1742790073,7485226181048599319,0,7474322880520539414,0,Gute Besserung ğŸ˜‚,7474322880520539414
1742754778,7485074739851002646,0,7474322880520539414,0,AFD forever,7474322880520539414
1742719798,7484924499981861654,0,7474322880520539414,0,nazi Partei die SPD,7474322880520539414
1742622021,7484504459692147478,0,7474322880520539414,0,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚null sozial,7474322880520539414
1742547049,7484182488191238934,0,7474322880520539414,0,ğŸ’™ğŸ’™ğŸ’™,7474322880520539414
1742540455,7484154208670106390,0,7474322880520539414,0,"omg, ğŸ˜¡ğŸ˜¡ğŸ˜¡",7474322880520539414
1742471705,7483858904042455830,0,7474322880520539414,0,Weil Mutti das sagt,7474322880520539414
1742390625,7483510665401025302,0,7474322880520539414,0,"Solange der Bauch prall und rund ist, kann alles so weitergehen mit der SPD ğŸ˜‰",7474322880520539414
1742314495,7483183717876990742,0,7474322880520539414,0,Da wirst du sehen wie die dafÃ¼r einsetzen ğŸ˜‚ğŸ˜‚ab heute geht nicht weiter bergab...,7474322880520539414
1742292652,7483089831804830486,0,7474322880520539414,0,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,7474322880520539414
1742248149,7482898746222953238,0,7474322880520539414,0,hat man gesehenğŸ˜‚ğŸ˜‚ğŸ˜‚,7474322880520539414
1742024355,7481937547971969814,0,7474322880520539414,0,"werden wir sehen wie sozial SPD ist, wenn die Regierung gebildet ist mit cdu, dann sehen wir ob Arbeitslose wieder schikaniert werden oder nichtğŸ˜",7474322880520539414
1741938383,7481568263630832406,0,7474322880520539414,0,ğŸ˜…ğŸ˜…ğŸ˜…,7474322880520539414
1741852102,7481197679551283970,0,7474322880520539414,0,"An der SPD kann man sehen, dass Sozialismus immer im Kommunismus landet, der Abstand zu Links wird immer kleiner, die Diktatur ruft.",7474322880520539414
1741841168,7481150558679679766,0,7474322880520539414,0,Mein beileid....,7474322880520539414
1741806440,7481001630101881622,0,7474322880520539414,0,die SPD waren sind und werden nie auf meinem Wahlzettel stehen,7474322880520539414
1741803699,7480989849824461590,0,7474322880520539414,0,"Das war meine Arbeiter vorbei doch jetzt schon lange nicht mehr. Ãœberleg doch mal, die waren dran Wirtschaftskrise, Rentner Armut, die Gelder wurden verschwunden. Schulen gehen kaputt. Vergiss es",7474322880520539414
1741793430,7480945745262068502,0,7474322880520539414,0,AFD ist unsere bessere Zukunft.,7474322880520539414
1741519617,7479769753574343446,0,7474322880520539414,0,AfD lÃ¼gt nicht wie der LÃ¼genkanzler und LÃ¼genpresse ğŸ’™ğŸ’™ğŸ’™,7474322880520539414
1741195725,7478378636979372822,0,7474322880520539414,0,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,7474322880520539414
1741181104,7478315824261694230,0,7474322880520539414,0,ğŸ˜‚ğŸ˜‚ğŸ˜‚,7474322880520539414
1741157279,7478213481964405527,0,7474322880520539414,0,"Ich bin der Jack und ich hÃ¤tte SPD gewÃ¤hlt, wenn Scholz die Eier von Merz gehabt hÃ¤tte âœŒï¸",7474322880520539414
1741130807,7478099790866268950,0,7474322880520539414,0,"Nein, das macht sie nicht! Sie versprechen viel aber halten nix",7474322880520539414
1741101498,7477973933195805462,0,7474322880520539414,0,ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™,7474322880520539414
1741094007,7477941728328221462,0,7474322880520539414,0,ğŸ¤£,7474322880520539414
1741089324,7477921615914451734,0,7474322880520539414,0,ğŸ¤¦â€â™€ï¸ğŸ¤¦â€â™€ï¸ğŸ¤¦â€â™€ï¸,7474322880520539414
1741082481,7477892221292217110,0,7474322880520539414,0,Die ruinieren die Unternehmen!! Deshalb CDU,7474322880520539414
1741050587,7477755142968935190,0,7474322880520539414,0,Kurrupte Bande,7474322880520539414
1741030450,7477668787724108566,0,7474322880520539414,0,Nein AFD,7474322880520539414
1741002880,7477550340339843862,0,7474322880520539414,0,schlechteste Rente europaweit warum?,7474322880520539414
1741000676,7477540883500663574,0,7474322880520539414,0,"Das war mal MÃ¤del, das endete aber mit Gerd SchrÃ¶der, seitdem ist die SpD die schlechtere CdU",7474322880520539414
1740992131,7477504141138150166,0,7474322880520539414,0,ğŸ˜‚ğŸ˜‚ğŸ˜‚,7474322880520539414
1740992082,7477503956982694678,0,7474322880520539414,0,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ¤¦,7474322880520539414
1740990784,7477498397256286998,0,7474322880520539414,0,Bitte nicht,7474322880520539414
1740986949,7477481852218639106,0,7474322880520539414,0,davon habe ich aber die letzten drei Jahre nichts gemerkt,7474322880520539414
1740983018,7477464972374622998,0,7474322880520539414,0,Korupteste Partei,7474322880520539414
1740981790,7477459687010386710,0,7474322880520539414,0,ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,7474322880520539414
1740979601,7477450269245899522,0,7474322880520539414,0,"Gott sei Dank...Schade das alle die RealitÃ¤t wieder nich erkennen, und SPD wÃ¤hlen, die die Rente gefÃ¤hrden",7474322880520539414
1740953085,7477336487190938390,0,7474322880520539414,0,zim GlÃ¼ck habe ich schon KurzArbeit,7474322880520539414
1740937319,7477268795938587414,0,7474322880520539414,0,lieber nicht,7474322880520539414
1740914925,7477172611396076310,0,7474322880520539414,0,"ğŸ˜‚ğŸ˜‚ğŸ˜‚ ich lach mich kaputt,",7474322880520539414
1740908727,7477145994065429270,0,7474322880520539414,0,#ichwÃ¤hledieSPD â¤ï¸,7474322880520539414
1740906774,7477137594745537302,0,7474322880520539414,0,Kein Arbeiter wÃ¤hlt mehr SPD! ğŸ˜‚,7474322880520539414
1740823278,7476778846445814560,0,7474322880520539414,0,nee Danke ğŸ’™ğŸ’™,7474322880520539414
1740810170,7476722062967653152,0,7474322880520539414,0,Ich bin Beutefix und werde immer wieder AfD wÃ¤hlen ğŸ˜‰ğŸ’™,7474322880520539414
1740686988,7476193616337306390,0,7474322880520539414,0,Warum sieht man das euch anğŸ˜‚ğŸ˜‚ğŸ˜‚,7474322880520539414
1740684686,7476183756412945174,0,7474322880520539414,0,Das haben wir in den letzten Jahren gesehen ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,7474322880520539414
1740667192,7476108606266573590,0,7474322880520539414,0,O Gott,7474322880520539414
1740640924,7475995703913054998,0,7474322880520539414,0,3 mal NEIN,7474322880520539414
1740601217,7475825165235929878,0,7474322880520539414,0,"nach nunmehr 40 Jahren Erfahrung, muss ich dir leider sagen nein tut sie nicht.",7474322880520539414
1740595276,7475799647368250114,0,7474322880520539414,0,nÃ¶ ! Nur noch AFD,7474322880520539414
1740584145,7475751836289745686,0,7474322880520539414,0,Schon lange nicht mehr,7474322880520539414
1740572260,7475700755081855766,0,7474322880520539414,0,Wo wart ihr die letzten 3 Jahre,7474322880520539414
1740554069,7475622456708875030,0,7474322880520539414,0,Wann wollen sie dann damit anfangen ? ğŸ˜…,7474322880520539414
1740552169,7475614267598979862,0,7474322880520539414,0,War die SPD nicht die letzten 4 Jahre Teil der Regierung? Und wo hat die Ampel D hingefÃ¼hrt? Sorry aber fÃ¼r mich ist die SPD unwÃ¤hlbar.,7474322880520539414
1740514466,7475452545345291030,0,7474322880520539414,0,SPD Sie plÃ¼ndern deutsche,7474322880520539414
1740484206,7475322577515381526,0,7474322880520539414,0,"schÃ¶n Abgeschmiert
Ampelversager ğŸ˜¡ğŸ˜¡ğŸ˜¡",7474322880520539414
1740483365,7475318967947723542,0,7474322880520539414,0,"die SPD hat eine Besteuerung der Rente durchgesetzt, dass ist ein Novum in der BRD und ein absoluter Vertrauensbruch",7474322880520539414
1740473368,7475275985328816918,0,7474322880520539414,0,ğŸ˜‚,7474322880520539414
1740469930,7475261207461774102,0,7474322880520539414,0,kaputt.......,7474322880520539414
1740456296,7475201867896128278,0,7474322880520539414,0,Mein Nachbar ist Alfred Tetzlaf. Und das ist gut so.,7474322880520539414
1740441702,7475139778154414870,0,7474322880520539414,0,ğŸ¤©ğŸ’™,7474322880520539414
1740432649,7475101118500455190,0,7474322880520539414,0,15 Euro Mindestlohn kostet dem Arbeitgeber 22 Euro die Stunde. Damit es sich fÃ¼r die Firma wirtschaftlich lohnt muss der arbeiten 45 Euro plus erwirtschaften. Das ist die RealitÃ¤t ğŸ˜‚ğŸ˜‚ğŸ˜‚,7474322880520539414
1740352448,7474756597785953026,0,7474322880520539414,0,hat ja nicht ganz geklappt... ach nee war ja historisch schlecht... grÃ¼ÃŸe vom Arbeiter,7474322880520539414
1740342823,7474715355275625238,0,7474322880520539414,0,Und warum wurde der Betrag fÃ¼r einen Rentenpunkt um 11 Prozent erhÃ¶ht? Das das kleine MÃ¤dchen mehr Rente bekommt?,7474322880520539414
1740321685,7474624515228009238,0,7474322880520539414,0,Wieso dÃ¼rfen Kinder wÃ¤hlen ğŸ˜¡ verboten ğŸ˜¡,7474322880520539414
1740320851,7474621008750936854,0,7474322880520539414,0,Ach ist doch 2mal blau geworden,7474322880520539414
1740315451,7474597812026950422,0,7474322880520539414,0,nein,7474322880520539414
1740310704,7474577389168575254,0,7474322880520539414,0,Ach SÃ¼ÃŸ! Kinder die keinen Plan vom Leben haben indoktrinieren!ğŸ’™ğŸ’™ğŸ’™ğŸ’™,7474322880520539414
1740307688,7474564422033097494,0,7474322880520539414,0,ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™,7474322880520539414
1740304829,7474552190578066198,0,7474322880520539414,0,nur noch AFD ğŸ‘ğŸ’™ğŸ‘,7474322880520539414
1740304437,7474550480776004374,0,7474322880520539414,0,Sehr gut,7474322880520539414
1740302110,7474540457814295318,0,7474322880520539414,0,Wer diese SOZIS wÃ¤hlt hat vÃ¶llig den Bezug zur RealitÃ¤t verloren âš ï¸,7474322880520539414
1740301244,7474536776838152983,0,7474322880520539414,0,Was issen des jetzt ğŸ«£ğŸ«£ğŸ«£,7474322880520539414
1740300981,7474535620825137942,0,7474322880520539414,0,ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘â¤ï¸â¤ï¸â¤ï¸Spd scholz â¤ï¸â¤ï¸â¤ï¸ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘,7474322880520539414
1740300669,7474534298289767170,0,7474322880520539414,0,"""Sozialem"" sagt einiges Ã¼ber die Bildung der jungen Frau",7474322880520539414
1740298292,7474524029102867222,0,7474322880520539414,0,ğŸ’™ğŸ’™ğŸ’™,7474322880520539414
1740292465,7474498922489070358,0,7474322880520539414,0,ğŸ’™ğŸ’™ğŸ’™,7474322880520539414
1740292045,7474496822163473174,0,7474322880520539414,0,â¤ï¸â¤ï¸â¤ï¸SPD,7474322880520539414
1740287786,7474478540671435542,0,7474322880520539414,0,Die SPD hat seit ihrem Bestehen schon zig Mal die Arbeiterklasse verraten und betrogen,7474322880520539414
1740284393,7474463234067940118,0,7474322880520539414,0,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,7474322880520539414
1740267016,7474389650855133974,0,7474322880520539414,0,Dachte ich mir doch! ğŸ˜‰,7474322880520539414
1740262383,7474369813047460630,0,7474322880520539414,0,Dieser eine Kanzler dem kÃ¼rzlich das Vertrauen entzogen wurde um sich nun erneut als Kanzlerkandidat aufstellen zu lassen ğŸ¤£hat er bestimmt nur schon wieder vergessen ğŸ¤£ğŸ¤£unser Herr Cumex ğŸ¤£ğŸ¤£,7474322880520539414
1740261742,7474367059935609622,0,7474322880520539414,0,Arbeiter...ğŸ˜‚ğŸ˜‚ğŸ˜‚,7474322880520539414
1740261615,7474366587227980566,0,7474322880520539414,0,Das habt ihr aber schÃ¶n auswendig gelernt,7474322880520539414
1740261206,7474364775201719062,0,7474322880520539414,0,ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™,7474322880520539414
1740260984,7474363863061463830,0,7474322880520539414,0,"Gott sei Dank das du noch nicht wÃ¤hlen darfst,habt ihr wirklich die letzten Jahre der SPD Regierungen verggessen",7474322880520539414
1740259512,7474357518132658966,0,7474322880520539414,0,Wie naiv!?,7474322880520539414
1740258671,7474353940289930006,0,7474322880520539414,1,die SPD ist seit 1948 von den GroÃŸkonzernen systematisch mit spenden gekauft worden deswegen ist sie die reichste Partei und kann sich eine ganze Armee von berufsprotestanten mit Steuergeld finanzier,7474322880520539414
1740256355,7474344013680919318,0,7474322880520539414,0,SPDâ¤â¤â¤â¤,7474322880520539414
1740254605,7474336454862340886,0,7474322880520539414,0,Ein glÃ¼ck ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚...ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™,7474322880520539414
1740253530,7474331892671005462,0,7474322880520539414,0,"Nein, in den letzten Jahren waren sie doch im Amt und es wurde immer schlechter. Energie teurer, Infrastruktur baulich kaputt gespart, Inflation hoch, Rente niedrig u.s.w.",7474322880520539414
1740253377,7474331197125624598,0,7474322880520539414,0,"Achtung, Fake News",7474322880520539414
1740252282,7474326478374699798,0,7474322880520539414,0,Nur die AfD ğŸ’™ğŸ’™ğŸ’™wÃ¤hlen,7474322880520539414
1740252161,7474325954933932822,0,7474322880520539414,0,ğŸŒ¹ğŸ’¯,7474322880520539414
1740252035,7474325426975851286,0,7474322880520539414,0,hat Papa gesagt !,7474322880520539414
1740251721,7474324124123448086,0,7474322880520539414,0,ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,7474322880520539414
1742712306,7484892271629861654,0,7474322880520539414,0,Alles ImpfschÃ¤den ğŸ˜…ğŸ˜…ğŸ˜‚,7474322880520539414
1741023651,7477639574673507094,0,7474322880520539414,0,Olaf??? Ihr habt doch nicht mehr alle latten am zaun,7474322880520539414
1740226130,7474214160130491158,6,7474211905079446806,1,ğŸ˜‚ so wie die SPD regiert haben wir bald alle keine Zukunft mehr,7474211905079446806
1740242613,7474284968513323798,1,7474211905079446806,0,"â•”â•â•â•â•à¼ºâ€à¼»ğŸ‡©ğŸ‡ªà¼ºâ€à¼»â•â•â•â•â•—
ğŸ•Šï¸ğŸ‡©ğŸ‡ªğŸ’™ Alice fÃ¼r Deutschland ğŸ’™ğŸ‡©ğŸ‡ªğŸ•Šï¸â•šâ•â•â•â•à¼ºâ€à¼»ğŸ¦…à¼ºâ€à¼»â•â•â•â•â•",7474211905079446806
1740242598,7474284843708547862,1,7474211905079446806,0,"â—¢ğŸ‡©ğŸ‡ªâ—£Â Â Â Â Â Â Â Â Â Â Â  â—¢ğŸ‡©ğŸ‡ªâ—£
ğŸ’™ğŸ’™ğŸ’™â—£ â—¢ğŸ’™ğŸ’™ğŸ’™
â—¥ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™â—¤
Â Â Â  â—¥ğŸ’™ğŸ’™ğŸ’™ğŸ’™â—¤
Â Â Â Â Â Â Â Â Â â—¥ğŸ’™ğŸ’™â—¤
Â Â Â Â Â Â Â Â Â Â Â Â Â â—¥ â—¤",7474211905079446806
1740229784,7474229857095222038,1,7474211905079446806,0,"1863 keine Zusammenarbeit mit Nazis, 1933 keine Zusammenarbeit mit Nazis und auch heute nicht!",7474211905079446806
1740229505,7474228590156350230,1,7474211905079446806,0,ich auch,7474211905079446806
1740226871,7474217353367323414,1,7474211905079446806,0,ğŸ¥°ğŸ¥°ğŸ¥°ich auch,7474211905079446806
1741974798,7481724719592473366,0,7474211905079446806,0,Ihr macht Schulden auf kosten unserer Kinder ğŸ˜¡ğŸ˜¡ğŸ˜¡,7474211905079446806
1740323278,7474631390887019286,0,7474211905079446806,0,ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°,7474211905079446806
1740322251,7474626969898025750,0,7474211905079446806,0,"Da kann ich mich nicht mehr dran erinnern, oder Herr Scholz?ğŸ¤·ğŸ»â€â™‚ï¸ğŸ‘ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ‘fÃ¼r die Demokratie!ğŸ’¯ Achtung Feigenblatt!! ğŸ‘€",7474211905079446806
1740315427,7474597640019657494,0,7474211905079446806,0,Sorry die denken falsch,7474211905079446806
1740304324,7474550000359047958,0,7474211905079446806,0,â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸,7474211905079446806
1740256766,7474345752530830102,0,7474211905079446806,0,"SPD SPD SPD SPD SPD
SPD SPD SPD SPD SPD
SPD SPD SPD SPD SPD
SPD SPD SPD SPD SPD
SPD SPD SPD SPD SPD",7474211905079446806
1740249129,7474312896077923094,0,7474211905079446806,0,Auch SPDğŸ¥°ğŸ¥°ğŸ¥°,7474211905079446806
1740246235,7474300558728463126,0,7474211905079446806,0,"Haha, Schulden machen auf Kosten der Jugend, das will die SPD. Sie mÃ¼ssen es spÃ¤ter in Form von Steuern und Abgaben bezahlen. Verstehen Sie das nicht?",7474211905079446806
1740244952,7474294963691045664,0,7474211905079446806,0,Bitte nicht die SPD was habt ihr nicht verstanden!!!!!ğŸ˜©,7474211905079446806
1740244734,7474294004953645846,0,7474211905079446806,0,Klar â€¦. ğŸ˜‚,7474211905079446806
1740242582,7474284797293953814,0,7474211905079446806,0,ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™Und sind die Herzen grÃ¼n und rot ist die Wirtschaft endlich tot. ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™,7474211905079446806
1740241756,7474281286503187222,0,7474211905079446806,0,DREI JAHRE DAS LAND ZERSTÃ–RT ğŸ˜± UND WOLLEN WIEDER GEWÃ„HLT WERDEN ğŸ¤® ğŸ¤® ğŸ¤® ğŸ¤®,7474211905079446806
1740241482,7474280054899671830,0,7474211905079446806,0,"Wer nichts zu sagen hat, soll schweigen",7474211905079446806
1740239283,7474270600405549846,0,7474211905079446806,0,â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸,7474211905079446806
1740237828,7474264433339204354,0,7474211905079446806,0,Die Pest wÃ¤hlt man nicht. GrÃ¼nkohl genauso wenig,7474211905079446806
1740237754,7474264077251674902,0,7474211905079446806,0,ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£ğŸ¤£,7474211905079446806
1740237708,7474263854500659990,0,7474211905079446806,0,Dann viel Erfolg fÃ¼r eure Zukunft!,7474211905079446806
1740237128,7474261430049522454,0,7474211905079446806,0,SPD â¤ï¸ğŸŒ¹â¤ï¸ğŸŒ¹â¤ï¸ğŸŒ¹,7474211905079446806
1740236622,7474259146688742166,0,7474211905079446806,0,SPD â¤ï¸ğŸ’ª,7474211905079446806
1740236393,7474258221554500374,0,7474211905079446806,0,â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸,7474211905079446806
1740235108,7474252669458187030,0,7474211905079446806,0,ich auch â¤ï¸,7474211905079446806
1740230986,7474234946029306646,0,7474211905079446806,0,ğŸ¤¦â€â™‚ï¸,7474211905079446806
1740227578,7474220299811980065,0,7474211905079446806,0,ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™,7474211905079446806
1740226045,7474213807612003094,0,7474211905079446806,0,Olaf Scholz ist sympathisch?? Da gibt's definitiv unterschiedliche empfinden...,7474211905079446806
1740225856,7474212933414912790,0,7474211905079446806,0,ğŸ’¯ğŸŒ¹ğŸŒ¹ğŸŒ¹,7474211905079446806
