id,create_time,text,like_count,reply_count,parent_comment_id,video_id,sentiment,emojis,emoji_sentiment
7459709896183857942,2025-01-14 10:05:26,"Ihr kÃ¶nntet Fragen stellen. Dabei tragt ihr die Verantwortung fÃ¼r diese MissstÃ¤nde. Nirgendwo wird mehr gelogen als in der Politik. Was vor den Wahlen versprochen wird, hÃ¤lt man danach nicht ein.",23,0,7459707640340286742,7459707640340286742,negative,[],-1.0
7459709567397872406,2025-01-14 10:04:03,Deshalb AFD.,9,3,7459707640340286742,7459707640340286742,negative,[],-1.0
7459710169315476247,2025-01-14 10:06:21,Wer war oder ist schuld ğŸ˜‚ğŸ˜‚ğŸ˜‚ ich weiÃŸ es altparteien ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ deshalb nur noch AfD ğŸ’™ğŸ’™ğŸ’¯ğŸ’™ğŸ’™ğŸ˜‚ğŸ˜‚,5,0,7459707640340286742,7459707640340286742,negative,"['ğŸ˜‚', 'ğŸ˜‚', 'ğŸ˜‚', 'ğŸ˜‚', 'ğŸ˜‚', 'ğŸ˜‚', 'ğŸ˜‚', 'ğŸ’™', 'ğŸ’™', 'ğŸ’¯', 'ğŸ’™', 'ğŸ’™', 'ğŸ˜‚', 'ğŸ˜‚']",1.0
7459727809898070806,2025-01-14 11:14:38,ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™,4,0,7459707640340286742,7459707640340286742,negative,"['ğŸ’™', 'ğŸ’™', 'ğŸ’™', 'ğŸ’™', 'ğŸ’™', 'ğŸ’™', 'ğŸ’™', 'ğŸ’™', 'ğŸ’™', 'ğŸ’™', 'ğŸ’™']",1.0
7459709069047153430,2025-01-14 10:01:56,Ich frag mich welche Partei dafÃ¼r verantwortlich ist ğŸ˜‚,4,1,7459707640340286742,7459707640340286742,neutral,['ğŸ˜‚'],1.0
7467836024795628310,2025-02-05 07:39:21,ğŸ–¤ğŸ–¤ğŸ–¤,4,0,7459707640340286742,7459707640340286742,negative,"['ğŸ–¤', 'ğŸ–¤', 'ğŸ–¤']",1.0
7459734766544274198,2025-01-14 11:41:22,ğŸ’™ğŸ’™ğŸ’™,3,0,7459707640340286742,7459707640340286742,negative,"['ğŸ’™', 'ğŸ’™', 'ğŸ’™']",1.0
7459730888990343958,2025-01-14 11:26:19,ğŸ’š,4,1,7459707640340286742,7459707640340286742,negative,['ğŸ’š'],1.0
7468665803564679958,2025-02-07 13:18:49,ğŸ–¤ğŸ–¤ğŸ–¤ğŸ‘ğŸ‘ğŸ‘,3,0,7459707640340286742,7459707640340286742,negative,"['ğŸ–¤', 'ğŸ–¤', 'ğŸ–¤', 'ğŸ‘', 'ğŸ‘', 'ğŸ‘']",1.0
7459742890858070816,2025-01-14 12:13:14,CDU war lange genug am Ruder und hat alles schwerer gemacht. einzig fÃ¼r die Politikerriege wÃ¼rde das Leben angenehm. korruptes Pack,2,0,7459707640340286742,7459707640340286742,negative,[],1.0
7459733988078813985,2025-01-14 11:38:30,"Das ""Gute"" der CDU haben wir noch nie gebraucht. Gesetzt dem Fall dass ""wir"" die BevÃ¶lkerung sind.",2,0,7459707640340286742,7459707640340286742,neutral,[],1.0
7475877613547029270,2025-02-26 23:44:21,ğŸ–¤ğŸ–¤ğŸ–¤,2,0,7459707640340286742,7459707640340286742,negative,"['ğŸ–¤', 'ğŸ–¤', 'ğŸ–¤']",1.0
7467836197998478102,2025-02-05 07:39:26,ğŸ¥°,1,0,7459707640340286742,7459707640340286742,negative,['ğŸ¥°'],1.0
7459758358048949014,2025-01-14 13:12:40,"jo dieses land hat die cdu kaputt gemacht, wegen 16 jahren stillstands- und abhÃ¤ngigkeitspolitik.",1,0,7459707640340286742,7459707640340286742,negative,[],1.0
7459748677382718230,2025-01-14 12:35:35,Des wegen afdğŸ’™,1,1,7459707640340286742,7459707640340286742,negative,['ğŸ’™'],1.0
7459731743857115906,2025-01-14 11:29:34,Die brauchen gar nicht erst so eine Werbung zu machen die haben das Land zusammen mit der SPD und den GrÃ¼nen an die Wand gefahren,1,0,7459707640340286742,7459707640340286742,negative,[],1.0
7459730090570613526,2025-01-14 11:23:07,"Ja war sie, doch dann hat die CDU alles kaputt gemacht.",1,0,7459707640340286742,7459707640340286742,negative,[],1.0
7459728898590343938,2025-01-14 11:18:56,"Wie wÃ¤re es mit einem Besuch im MÃ¤rchenwald, wo es keine Gegenwarts- und Zukunftsaufgaben gibt, sondern nur spÃ¤tpubertÃ¤re BrillentrÃ¤ger, die die bÃ¶sen Minderleistenwollenden vertreiben?",1,0,7459707640340286742,7459707640340286742,neutral,[],1.0
7459728159878693664,2025-01-14 11:15:36,"Die CDU bestÃ¤tigt das, was wir vor der CDU hatten.",1,0,7459707640340286742,7459707640340286742,neutral,[],1.0
7504924051690095382,2025-05-16 06:18:28,"Sehr geehrte CDUler, ich habe wirklich Angst, dass Taurus den Krieg nach Deutschland bringt. Und ich finde es sehr schade, dass ich als Ex-Schwarz/GrÃ¼n-WÃ¤hler auf die AfD oder die BSW ausweichen muss, wenn ich gegen dieses Kriegs-Risiko bin. Viele GrÃ¼ÃŸe aus der bÃ¼rgerlichen Mitte.",0,0,7459707640340286742,7459707640340286742,negative,[],1.0
7479161429674902294,2025-03-07 20:06:23,Das war einmal aber bei der Regierung ist es kein Wunder da sitzen nur schwachkÃ¶pfe ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ŒğŸ‘ŒğŸ‘ŒğŸ‘Œ,0,0,7459707640340286742,7459707640340286742,negative,"['ğŸ‘', 'ğŸ‘', 'ğŸ‘', 'ğŸ‘', 'ğŸ‘', 'ğŸ‘Œ', 'ğŸ‘Œ', 'ğŸ‘Œ', 'ğŸ‘Œ']",1.0
7475610331084653334,2025-02-26 06:27:19,ihr wart es die da beigetragen habt mit der Schwarzen Null! aber ich hoffe ihr macht es dieses Mal besser,0,0,7459707640340286742,7459707640340286742,negative,[],1.0
7468935331075523330,2025-02-08 06:45:32,"und Donnerstags gibt's
SOYLENT GREEN",0,0,7459707640340286742,7459707640340286742,negative,[],1.0
7467871407826961174,2025-02-05 09:56:02,"â€Damit wir wieder stolz sein kÃ¶nnen auf unser Landâ€¦â€œ sollten wir die CDU/CSU auf unter 5% bringen-diese populistische,planlose Lobbyisten-und SteuergeldbetrÃ¼gerpartei hatten wir lange genugğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡",0,0,7459707640340286742,7459707640340286742,negative,"['ğŸ˜¡', 'ğŸ˜¡', 'ğŸ˜¡', 'ğŸ˜¡', 'ğŸ˜¡']",1.0
7461105266308940567,2025-01-18 04:26:34,"Trump schÃ¼tze unsere Kinder und Familien
Last uns die Brandmauer anzÃ¼nden.
ğŸ§±ğŸ§±ğŸ§±ğŸ§±ğŸ§±ğŸ§±ğŸ§±ğŸ§±ğŸ§±ğŸ§±ğŸ§±ğŸ§±ğŸ§±
Wir sind das Volk,,,,,,,,
ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™",0,0,7459707640340286742,7459707640340286742,neutral,"['ğŸ§±', 'ğŸ§±', 'ğŸ§±', 'ğŸ§±', 'ğŸ§±', 'ğŸ§±', 'ğŸ§±', 'ğŸ§±', 'ğŸ§±', 'ğŸ§±', 'ğŸ§±', 'ğŸ§±', 'ğŸ§±', 'ğŸ’™', 'ğŸ’™', 'ğŸ’™', 'ğŸ’™', 'ğŸ’™', 'ğŸ’™', 'ğŸ’™', 'ğŸ’™', 'ğŸ’™', 'ğŸ’™', 'ğŸ’™', 'ğŸ’™']",1.0
7460134757838488322,2025-01-15 13:33:39,Wer CDU wÃ¤hlt bekommt nach der Wahl die GrÃ¼nen und SPD Freihaus dazu ğŸ˜¢ğŸ˜“ğŸ˜¢ğŸ˜“ğŸ˜¢,0,0,7459707640340286742,7459707640340286742,neutral,"['ğŸ˜¢', 'ğŸ˜“', 'ğŸ˜¢', 'ğŸ˜“', 'ğŸ˜¢']",1.0
7459870847055758102,2025-01-14 20:29:15,Geiler SpotğŸ–¤,0,0,7459707640340286742,7459707640340286742,positive,['ğŸ–¤'],1.0
7459775267499000598,2025-01-14 14:18:23,ğŸ–¤ğŸ–¤,0,0,7459707640340286742,7459707640340286742,negative,"['ğŸ–¤', 'ğŸ–¤']",1.0
7459763822518453014,2025-01-14 13:33:59,"Wie kann ein Land sowas aufgeben, weil es anderen nicht passt!!!!!!!ğŸ¤¦â€â™€ï¸",0,0,7459707640340286742,7459707640340286742,neutral,['ğŸ¤¦\u200dâ™€ï¸'],111.0
7459753765731975958,2025-01-14 12:55:16,Profilbild gesehen direkt gefolgğŸ¤™,0,0,7459707640340286742,7459707640340286742,negative,['ğŸ¤™'],111.0
7459749692336374551,2025-01-14 12:39:07,Weder die Altparteien noch die AfD kÃ¶nnen ein Land fÃ¼hren.,0,2,7459707640340286742,7459707640340286742,neutral,[],111.0
7459737152692781847,2025-01-14 11:50:34,"Ihr wollt mit den GrÃ¼nen zusammenarbeiten, also ist die CDU/CSU nicht wÃ¤hlbar.",0,0,7459707640340286742,7459707640340286742,negative,[],1.0
7459728333263536918,2025-01-14 11:16:42,ich weiss nicht ob man Ãœberhaupt in den Altparteien versteht was Demokratie oder Diktatur ist. nur blau ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™ğŸ’™,0,1,7459707640340286742,7459707640340286742,neutral,"['ğŸ’™', 'ğŸ’™', 'ğŸ’™', 'ğŸ’™', 'ğŸ’™', 'ğŸ’™', 'ğŸ’™', 'ğŸ’™', 'ğŸ’™']",1.0
7459712304234808086,2025-01-14 10:14:16,ğŸ‡©ğŸ‡ªğŸ«¸ğŸ»ğŸ–¤ğŸ’šâ¤ï¸,0,0,7459707640340286742,7459707640340286742,negative,"['ğŸ‡©ğŸ‡ª', '\U0001faf8ğŸ»', 'ğŸ–¤', 'ğŸ’š', 'â¤ï¸']",1.0
7459710206793745174,2025-01-14 10:06:19,so wird das nix auf tictoc und auÃŸerdem sind wir fleiÃŸig. mach ich nicht mit,0,0,7459707640340286742,7459707640340286742,negative,[],1.0
