id,username,partei,video_description,voice_to_text,gpt_topic,topic_clean
7471554541599739158,edgarnaujokmdb,AfD,"+++TERMINERINNERUNG fÃ¼r heute+++ Wir mÃ¼ssen reden! - Infostand MarkranstÃ¤dt mit Grillen - 15.02.2025 von 10.00 - 14.00 Uhr Edgar Naujok, Mitglied des Deutschen Bundestages und direkt gewÃ¤hlt im Landkreis Leipzig steht Euch in gemÃ¼tlicher Runde fÃ¼r Fragen und Antworten zur VerfÃ¼gung. #edgarnaujok #AfD #landkreisleipzig #sachsen #bundestag",,W,['Wahlkampf']
7471210083691597078,edgarnaujokmdb,AfD,"Erfolgreicher Infostand gestern in Naunhof. Heute sind wir fÃ¼r Euch da: âœ… 13.02. Donnerstag, 10.00 - 14.00 Uhr: Naunhof (Markt) So kÃ¶nnen Sie mit uns in den nÃ¤chsten Tagen ins GesprÃ¤ch kommen: âœ… 15.02. Samstag, 10.00 - 14.00 Uhr: MarkranstÃ¤dt (Markt) âœ… 16.02. Sonntag, 10.00 - 13.00 Uhr: Zwenkau (Markt) âœ… 16.02. Sonntag, 14.00 - 16.00 Uhr: Frohburg (Markt) Wir freuen uns auf Sie! Euer Edgar Naujok Mitglied des Deutschen Bundestages/ direkt gewÃ¤hlt im Landkreis Leipzig #edgarnaujok#AfD#landkreisleipzig#sachsen#bundestag",,W,['Wahlkampf']
7471200892302150934,edgarnaujokmdb,AfD,"Gestern war ich zur Kranzniederlegung anlÃ¤sslich der Bombardierung von Dresden vor 80 Jahren. Es zeigt immer wieder, wie wichtig FRIEDEN istâ€¼ï¸ #edgarnaujok #AfD #landkreisleipzig #sachsen #bundestag",,W,['Wahlkampf']
7470441868367580438,edgarnaujokmdb,AfD,"Wir mÃ¼ssen reden! - Infostand Frohburg mit Grillen - 16.02.2025 von 14.00 - 16.00 Uhr Edgar Naujok, Mitglied des Deutschen Bundestages und direkt gewÃ¤hlt im Landkreis Leipzig steht Euch in gemÃ¼tlicher Runde fÃ¼r Fragen und Antworten zur VerfÃ¼gung. #edgarnaujok #AfD #landkreisleipzig #sachsen #bundestag",,W,['Wahlkampf']
7470262112754044183,edgarnaujokmdb,AfD,"Wir mÃ¼ssen reden! - Infostand Zwenkau mit Grillen - 16.02.2025 von 10.00 - 13.00 Uhr Edgar Naujok, Mitglied des Deutschen Bundestages und direkt gewÃ¤hlt im Landkreis Leipzig steht Euch in gemÃ¼tlicher Runde fÃ¼r Fragen und Antworten zur VerfÃ¼gung. #edgarnaujok #AfD #landkreisleipzig #sachsen #bundestag",,W,['Wahlkampf']
7470182953906081046,edgarnaujokmdb,AfD,"Wir mÃ¼ssen reden! - Infostand MarkranstÃ¤dt mit Grillen - 15.02.2025 von 10.00 - 14.00 Uhr Edgar Naujok, Mitglied des Deutschen Bundestages und direkt gewÃ¤hlt im Landkreis Leipzig steht Euch in gemÃ¼tlicher Runde fÃ¼r Fragen und Antworten zur VerfÃ¼gung. #edgarnaujok #AfD #landkreisleipzig #sachsen #bundestag",,W,['Wahlkampf']
7470098386578984214,edgarnaujokmdb,AfD,"Das mobile BÃ¼rgerbÃ¼ro ist fÃ¼r Sie vor Ort - Nah dran, statt nur dabei! Mein BÃ¼rgermobil wird in dieser Woche an verschiedenen Orten Station machen. Kommen Sie mit uns ins GesprÃ¤ch!  âœ… 11.02. Dienstag, 10.00 - 14.00 Uhr: Groitzsch (Markt)  âœ… 12.02. Mittwoch, 10.00 - 14.00 Uhr: Neukieritzsch (Markt)  âœ… 13.02. Donnerstag, 10.00 - 14.00 Uhr: Naunhof (Markt)  âœ… 14.02. Freitag, 10.00 - 14.00 Uhr: Machern (Markt)  âœ… 15.02. Samstag, 10.00 - 14.00 Uhr: MarkranstÃ¤dt (Markt)  âœ… 16.02. Sonntag, 10.00 - 13.00 Uhr: Zwenkau (Markt)  âœ… 16.02. Sonntag, 14.00 - 16.00 Uhr: Frohburg (Markt) Wir freuen uns auf Sie! Ihr Team Naujok #edgarnaujok #AfD #landkreisleipzig #sachsen #bundestag",,W,['Wahlkampf']
7473927479195979030,edgarnaujokmdb,AfD,"+++Terminerinnerung fÃ¼r morgen den 22.02.2025+++ Wir mÃ¼ssen reden! - Infostand Brandis mit Grillen - 22.02.2025 von 10.00 - 14.00 Uhr Edgar Naujok, Mitglied des Deutschen Bundestages und direkt gewÃ¤hlt im  Landkreis Leipzig steht Euch in gemÃ¼tlicher Runde fÃ¼r Fragen und Antworten zur VerfÃ¼gung. Wir freuen uns auf Sie! Euer Edgar NaujokMitglied des Deutschen Bundestages/ direkt gewÃ¤hlt im Landkreis Leipzig #edgarnaujok #AfD #landkreisleipzig #sachsen #bundestag",,W,['Wahlkampf']
7457530894711147798,goetzfroemming,AfD,ğŸ‡©ğŸ‡ª @Alice Weidel #aliceweidel #frieden #afd #afdteam #zeitfÃ¼rdeutschland ,,W,['Wahlkampf']
7461576040125615382,goetzfroemming,AfD,"Am Dienstag, den 28. Januar von um 19 Uhr laden wir Sie zu unserem BÃ¼rgerdialog in GroÃŸ Warnow, Brandenburg ein. Unsere Redner: Dr. Hans-Christoph Berndt (MdL) Dr. GÃ¶tz FrÃ¶mming (MdB) Jean-RenÃ© Adam (MdL) Wir freuen uns auf Sie! ğŸ‡©ğŸ‡ª #zeitfÃ¼rdeutschland #afd",,W,['Wahlkampf']
7461243571715214614,goetzfroemming,AfD,#alicefÃ¼rdeutschland ğŸ‡©ğŸ‡ª #zeitfÃ¼rdeutschland #afd ,,W,['Wahlkampf']
7460960148828261654,goetzfroemming,AfD,ğŸ‡©ğŸ‡ª #zeitfÃ¼rdeutschland ğŸ‡©ğŸ‡ª,"ja wir sind hier in Perleberg, Wittenberger StraÃŸe und sind gerade hÃ¤ngen geblieben oder viel mehr stehen geblieben an einer stehle, die uns informiert Ã¼ber die groÃŸe Zeit des Kinos, die jetzt vor einigen Jahren hier drÃ¼ben ziemlich traurig zu Ende gegangen ist. denn da wo frÃ¼her die Menschen Kilo Filme angeguckt haben und auch sonst zusammengekommen sind, befindet sich heute. da steht da 1 SB Waschsalon. das GebÃ¤ude steht noch. das alles hat natÃ¼rlich zu tun mit dem Thema Kultur auf dem Land in der lÃ¤ndlichen Region und ich find es schade, dass solche GebÃ¤ude mit solch einer Geschichte und so einer Substanz so runterkommen zu dieses GebÃ¤ude hier. wir als AfD werden dafÃ¼r sorgen, dass auf die Kultur auf dem Land in der ihr n Platz bekommt. wir mÃ¼ssen das Leben zurÃ¼ckbringen auf das Land. auch hier sind Menschen die es verdient haben, das die Landschaft, die StÃ¤dte drumherum gepflegt werden und gehegt werden. viel zu viel Geld flieÃŸt in die groÃŸen StÃ¤dte, mÃ¼ssen mehr fÃ¼r das Land.",S&A,['Soziales & Arbeit']
7465329552772844822,goetzfroemming,AfD,#zeitfÃ¼rdeutschland ğŸ‡©ğŸ‡ª,,W,['Wahlkampf']
7464515639579774230,goetzfroemming,AfD,"ZEIT, DASS MAN DICH HÃ–RT! Heute Abend in #Wittstock ğŸ’™ #zeitfÃ¼rdeutschland #afd #montagsdemo",,W,['Wahlkampf']
7455310088643874070,hannesgnauck,AfD,Wir sind heute voller Tatendrang gestartet. Ich freue mich sehr auf dieses entscheidende Jahr mit euch!ğŸ’™ğŸ‡©ğŸ‡ª #AfD #alternativefÃ¼rdeutschland #germany #gnauck #bundestag #deutschland #brandenburg #veteran #german ,,W,['Wahlkampf']
7473870024927677718,karstenhilseafd,AfD,Energiewende und Wasserstoff - Mythos oder Segen? #afd #bundestagswahl2025,,W,['Wahlkampf']
7464599375495384342,kleinwaechterafd,AfD,"Heute, um 19 Uhr!  ------------------------ 2028 will Habeck die freie Heizungswahl in Deutschland verbieten.  Vielen linksgrÃ¼nen Verwaltungsbeamten geht das aber nicht schnell genug. Sie verteilen heute schon groÃŸzÃ¼gig unsere Steuergelder, um neue, oft unwirtschaftliche Heizungen zu pushen.  Das Ganze nennt sich dann schÃ¶n verschleiert â€kommunale WÃ¤rmeplanungâ€œ. Einziges Ziel: Uns BÃ¼rger so frÃ¼h und so viel wie mÃ¶glich mit Auflagen zu  gÃ¤ngeln.  Wie das genau ablÃ¤uft und ob man sich schÃ¼tzen kann, wollen wir mit Euch diskutieren. Kommt vorbei! #AfD  #Brandenburg",,U&E,['Umwelt & Energie']
7467558604975918358,kleinwaechterafd,AfD,ğŸš¨ #CDU in Aufruhr ğŸš¨ Hat #Merz die Kontrolle verlorenâ“#AfD Verbot & EU Wahnsinn Norbert KeinwÃ¤chter AfD https://youtu.be/Ue8Xgi2FHb0,,W,['Wahlkampf']
7461016398572113174,malte.kaufmann,AfD,#umfrage #deutsch  #afd #afddeutschland #deutschland #afdfraktion #politik #politiktok #bundestag #regierung #fyp #foryour #4urpage #foryoupagee #foryoupageofficial #demokratie #4upageã‚· #4upageonly #politiktiktok,,W,['Wahlkampf']
7473210898564304150,malte.kaufmann,AfD,Die schÃ¶nsten Momente von unserer #AfD Â»Demo gegen #LinksÂ« auf dem Bismarckplatz in Heidelberg am vergangenen Wochenende!  #Antifa #Linke #Wahl2025 #AfDDeutschland #Neuwahlen #Deutschland #Bundestag #BTW #fyp #4you #CapCut #4upage #for #Heidelberg,,P,['PersÃ¶nliches']
7472086538709421334,malte.kaufmann,AfD,Heute #Demo in Sinsheim-Eschelbach gg. #Windindustrieanlagen im #Kraichgau . Weg mit dem Wind-an-Land-Gesetz! #AfD #BTW2025,,U&E,['Umwelt & Energie']
7473479854621560086,mr_afd,AfD,,"Frau PrÃ¤sidentin, Anwesende Damen und Herren, sehr geehrte Vertreter der demokratischen Fraktion, es geht heute um den Haushalt fÃ¼r Familie, Senioren, Frauen und Jugend. der Name ist trÃ¼gerisch, denn das heutige Familienministerium ist wesentlich mit der Zerschlagung der Familien, der entrechtung ungeborenen Lebens und der enddemokratisierung Deutschlands beschÃ¤ftigt. Demokratie ist nach Lesart der Ampel, wenn die Regierung einem sagt, Wen man wÃ¤hlen darf und Wen nicht. auÃŸerdem ruft die Regierung dazu auf, gegen die Opposition zu demonstrieren und der BundesprÃ¤sident vergleicht die Opposition mit Ratten. genau das ist typisch fÃ¼r totalitÃ¤re Politik. wir von der AfD stehen als einzige Fraktion zur Demokratie, zur Meinungsfreiheit und zum Grundgesetz. die internationalen Sozialisten der Ampel haben den Begriff der Demokratie soweit ausgehÃ¶hlt, dass de facto nur noch jene, die sich ihrem meinungsdiktat unterwerfen, als Demokraten gelten. das sogenannte Programm Demokratie Leben, aber auch das viel Beschworene Demokratie fÃ¶rdergesetz sind daher MaÃŸnahmen, die nicht zur FÃ¶rderung der Demokratie dienen, sondern zur Abschaffung von Demokratie und Meinungsfreiheit. und dem stellen wir uns Ã¼berall entgegen. nur noch 40 Prozent der deutschen glauben, ihre Meinung frei Ã¤uÃŸern zu kÃ¶nnen. das ist einer Demokratie unwÃ¼rdig. verantwortlich dafÃ¼r sind die totalitaristen auf der Regierungsbank. Hass und Hetze gegen Millionen Oppositionelle skandiert auf Deutschlands StraÃŸen sind salonfÃ¤hig angefeuert von skrupellosen demokratiefeinden wie ihnen, Frau Paus, und leider auch von der Schein Opposition der der CDU. sie alle gefÃ¤hrden die Demokratie in Deutschland. was fÃ¼r 1 Gelaber heute vor 91 Jahren Ã¼bernahmen die Nationalsozialisten die macht in Deutschland und zerstÃ¶rten unsere. Demokratie. und daher ist es heute besonders notwendig, vor einer neuerlichen ZerstÃ¶rung unserer Demokratie durch die internationalsozialisten von SPD und GrÃ¼nen zu warnen. denn, meine Damen und Herren, nie wieder ist jetzt, ich hab die Uhr angehalten, gestatten sie eine Frage oder Bemerkung des abgebauten Steffen. na bitte, Herr reichert Ã¤h, sie haben's ja hier zur Angewohnheit gemacht Ã¤hm, bei der Anrede zu sprechen von. sehr geehrte Damen und Herren der demokratischen Fraktion, also sie benutzen den Singular, ist nicht gerade das Ausweis ihres gedankenguts, also dass sie tatsÃ¤chlich gedanklich schon bei einer 1. parteienherrschaft ist. wenn nach ihrer Sicht nur eine Partei demokratisch ist, dann sind wir eben gerade nicht bei der Demokratie, sondern bei der einen parteienherrschaft. und ist nicht genau gerade das Ausdruck dessen, was sie hier tatsÃ¤chlich im Schilde fÃ¼hren? wenn sie hier von skrupellosen demokratiefeinden sprechen, dann muss man sagen, ja, wir sind Feinde dieses demokratieverstÃ¤ndnisses, was zugrunde liegt, dass nur eine Partei das sagen haben kann. und da kann man sagen, ja, davon sind wir Feinde. ja, da kann ich Ihnen hervorragend drauf antworten. laut einer Umfrage ist es unter ihrer Regierung dazu gekommen, dass 40 Prozent der deutschen nur noch der Meinung sind, ihre Meinung frei sagen zu dÃ¼rfen. so viel zu dem Totalitarismus, den sie hier in dieses Land hineingetragen haben. meine Damen und Herren, hÃ¶ren sie doch auf zu schreien, hÃ¶ren sie doch auf zu schreien, bleiben sie doch mal bei Demokratie. ich habe ihre Zwischenfrage zugelassen. sie lassen unsere Zwischenfragen. nie zu, meine Damen und Herren, weil sie, und das sag ich Ihnen jetzt auch mal, weil sie intellektuell Ã¼berhaupt nicht in der Lage sind, uns in der Sache zu stellen. und jetzt sag ich Ihnen noch was, und jetzt sage ich Ihnen noch was, es sind doch ihre Fraktionen hier von den linken blockparteien, die uns Aus dem demokratischen Diskurs ausschlieÃŸen. das tun doch sie. und wenn ich jetzt, wenn ich jetzt eine Replik liefere, dann stellen sie sich mit einer weinerlichen Zwischenfrage hier hin und und wollen den Leuten erzÃ¤hlen, sie sind Demokraten. nein, gerade sie GrÃ¼nen nicht. sie gehen zurÃ¼ck auf K. grÃ¼ppler, auf K. grÃ¼ppler, die Kommunisten geworden sind, weil sie wussten, wie die Kommunisten von Mao bis Pol Pot mit politischen Gegnern umgehen. meine Damen und Herren, das sind ihre Traditionen und darum sind sie unser politischer Hauptgegner von den grÃ¼nen. es ist daher gerade heute notwendig, vor der ZerstÃ¶rung unserer Demokratie durch die internationalsozialisten zu warnen. willfÃ¤hige steigbÃ¼gelhalter sind aber leider dabei auch skrupellose Machtpolitiker von FDP und CDU. ich sage Ihnen, hÃ¶ren sie auf, linke totalitaristen zu unterstÃ¼tzen und zu hofieren. wenn eine Linksradikale Bundesregierung Allen Ernstes versucht, die Opposition zu verbieten, indem sie 1 Treffen oppositioneller skandalisiert, dass von Staatsmedien vermutlich mit geheimdienstlicher Hilfe ausgespÃ¤ht und propagandistisch skandalisiert wurde, dann darf man sich nicht wundern, wenn die Menschen im Lande Parallelen zu finstersten Zeiten unserer Geschichte sehen, meine Damen und Herren, und um es klar zu sagen, der sogenannte Geheimplan ist eine. LÃ¼ge! und wir als AfD haben nie etwas anderes gefordert als die Abschiebung Krimineller AuslÃ¤nder und nicht aufenthaltsberechtigter. das ist die Umsetzung deutschen rechts, dass sie von der Ampel mit den FÃ¼ÃŸen treten. meine Damen und Herren, die WÃ¤hler in Deutschland aber sind zum GlÃ¼ck viel bessere Demokraten als die Aus dem familienhaushalt finanzierte Linksextreme sogenannte Zivilgesellschaft. man sieht das daran, dass unsere Umfrageergebnisse durch ihre Hetzkampagne nicht beeinflusst werden und unser mitgliederzulauf ungebremst ist. das ist Demokratie Aus dem Volk, fÃ¼r das Volk und dafÃ¼r stehen nur wir als AfD. und fÃ¼r Millionen Oppositionelle rufe ich ihnen als ampelparteien zu, die sie uns als fÃ¤kalienhaufen und eklige weiÃŸe Mehrheit beleidigen und uns durch den grÃ¼nen Striegel den volkstot wÃ¼nschen. ihnen rufe ich mit Otto Wels zu Freiheit und leben. kÃ¶nnt ihr uns nehmen die Ehre nicht? vielen Dank.",S&O,['Sicherheit & Ordnung']
7456857061985488150,peterfelser_mdb,AfD,Die Politik lÃ¤sst Deutschland im Stich!ğŸ¤¦â€â™‚ï¸ğŸ‡©ğŸ‡ªğŸ’” #deutschland #wahlen #neuwahlen #regierung #news #afd #verteidigung #bundeswehr ,,S&O,['Sicherheit & Ordnung']
7474239340680400150,rene_springer,AfD,Um die #AfD kommen die #altparteien nicht mehr herum! #sperrminoritÃ¤t #deutschland #politik #wahlen #bundestagswahl #richter #opposition #regierung #bÃ¼rger #fyp #fÃ¼rdich #thÃ¼ringen #brandenburg #hÃ¶cke,,W,['Wahlkampf']
7473623837507063063,rene_springer,AfD,#deutschland ist der #geisterfahrer in der #energie #politik in der #eu und der ganzen #welt ! #atomkraft #akw #solar #wind #stabil #sicherheit #energiewende #erneuerbareenergien #erneuerbareenergie #schweden #finnland #frankreich #strom #verschwendung #billion #milliarden #fy #fyp #bundestagswahl #wahlen #afd,,U&E,['Umwelt & Energie']
7463985361195240736,roger_beckamp,AfD,Windeck schreibt man mit N!  #Windeck,"armer Christian, auch hier in windeg im schÃ¶nen Rhein, siegkreis 1. Plakat von Christian Lindner. und jemand hat sich bemÃ¼ht, etwas drauf zu schreiben und schreibt, windeck bleibt bunt. so ungefÃ¤hr. und dann schreibt man windeck, natÃ¼rlich mit W I n D. groÃŸer Fehler, sowohl das bunte als auch die Rechtschreibung GlÃ¼ckwunsch!",W,['Wahlkampf']
7470910725548936470,roger_beckamp,AfD,"#MÃ¼nchen, 13.02.2025","Auto fÃ¤hrt in MÃ¼nchen. Menschenmenge. nein, Herr Habeck, nein, Herr SÃ¶der, nein, Herr von aken von den linken nicht. 1 Auto, 1 Asylbewerber Aus Afghanistan. mal wieder, es sind immer die gleichen TÃ¤ter, Typen, oftmals die gleichen tatwerkzeuge und immer Ã¤hnliche tatmotive. und das alles im monatstakt und bald im wochentakt. 28 verletzte, teilweise schwer, Kinder darunter. all das, was wir schon unlÃ¤ngst hatten und immer, immer wieder hÃ¶ren. und dann heiÃŸt es nur, es muss dringend Konsequenzen geben. jetzt tatsÃ¤chlich, jetzt endlich. 1.000 mal gehÃ¶rt, 1.000 mal ist nichts passiert. genauso geht es weiter, wenn diese Politiker an der macht bleiben.",M,['Migration']
7465051123200707873,sichertdeutschland,AfD,"BÃ¼rgerdialog bei X-Factor LIVE auf TikTok Ich stehe Rede und Antwort zu aktuellen Themen aus dem Bundestag! ğŸ’¥ Migration, Trump, WHO, AfD-Verbot, BundestagwahlğŸ’¥ 5. Februar, ab 19.30 Uhr! https://www.tiktok.com/@xfactor_das_unwaehlbare/video/7460032523653942550",,W,['Wahlkampf']
